game_id,season,week,game_type,date,weekday,gametime,away_team,away_score,home_team,home_score,location,spread_line,total_line,away_coach,home_coach,referee,stadium_id,stadium,home_spread,away_spread
2008_04_HOU_JAX,2008,4,REG,2008-09-28,Sunday,13:00,HOU,27.0,JAX,30.0,Home,6.5,43.0,Gary Kubiak,Jack Del Rio,John Parry,JAX00,Jacksonville Municipal Stadium,6.5,-6.5
2008_04_DEN_KC,2008,4,REG,2008-09-28,Sunday,13:00,DEN,19.0,KC,33.0,Home,-9.0,47.0,Mike Shanahan,Herm Edwards,Mike Carey,KAN00,Arrowhead Stadium,-9.0,+9.0
2008_04_SF_NO,2008,4,REG,2008-09-28,Sunday,13:00,SF,17.0,NO,31.0,Home,4.0,48.5,Mike Nolan,Sean Payton,Jeff Triplette,NOR00,Louisiana Superdome,4.0,-4.0
2008_04_ARI_NYJ,2008,4,REG,2008-09-28,Sunday,13:00,ARI,35.0,NYJ,56.0,Home,1.5,43.5,Ken Whisenhunt,Eric Mangini,Scott Green,NYC00,Giants Stadium,1.5,-1.5
2008_04_GB_TB,2008,4,REG,2008-09-28,Sunday,13:00,GB,21.0,TB,30.0,Home,2.0,43.0,Mike McCarthy,Jon Gruden,Terry McAulay,TAM00,Raymond James Stadium,2.0,-2.0
2008_04_MIN_TEN,2008,4,REG,2008-09-28,Sunday,13:00,MIN,17.0,TEN,30.0,Home,3.0,35.0,Brad Childress,Jeff Fisher,Peter Morelli,NAS00,LP Field,3.0,-3.0
2008_04_LAC_LVR,2008,4,REG,2008-09-28,Sunday,16:05,LAC,28.0,LVR,18.0,Home,-8.0,45.5,Norv Turner,Lane Kiffin,Alberto Riveron,OAK00,Oakland-Alameda County Coliseum,-8.0,+8.0
2008_04_BUF_LAR,2008,4,REG,2008-09-28,Sunday,16:05,BUF,31.0,LAR,14.0,Home,-8.5,43.5,Dick Jauron,Scott Linehan,Tony Corrente,STL00,Edward Jones Dome,-8.5,+8.5
2008_04_WAS_DAL,2008,4,REG,2008-09-28,Sunday,16:15,WAS,26.0,DAL,24.0,Home,10.0,47.0,Jim Zorn,Wade Phillips,Walt Anderson,DAL99,Texas Stadium,10.0,-10.0
2008_04_PHI_CHI,2008,4,REG,2008-09-28,Sunday,20:15,PHI,20.0,CHI,24.0,Home,-3.0,39.0,Andy Reid,Lovie Smith,Walt Coleman,CHI98,Soldier Field,-3.0,+3.0
2008_04_BAL_PIT,2008,4,REG,2008-09-29,Monday,20:30,BAL,20.0,PIT,23.0,Home,6.0,34.5,John Harbaugh,Mike Tomlin,Gene Steratore,PIT00,Heinz Field,6.0,-6.0
2008_05_TEN_BAL,2008,5,REG,2008-10-05,Sunday,13:00,TEN,13.0,BAL,10.0,Home,-1.0,33.5,Jeff Fisher,John Harbaugh,Bill Carollo,BAL00,M&T Bank Stadium,-1.0,+1.0
2008_05_KC_CAR,2008,5,REG,2008-10-05,Sunday,13:00,KC,0.0,CAR,34.0,Home,10.0,38.0,Herm Edwards,John Fox,Terry McAulay,CAR00,Bank of America Stadium,10.0,-10.0
2008_05_CHI_DET,2008,5,REG,2008-10-05,Sunday,13:00,CHI,34.0,DET,7.0,Home,-3.5,45.5,Lovie Smith,Rod Marinelli,Scott Green,DET00,Ford Field,-3.5,+3.5
2008_05_ATL_GB,2008,5,REG,2008-10-05,Sunday,13:00,ATL,27.0,GB,24.0,Home,5.0,42.0,Mike Smith,Mike McCarthy,Carl Cheffers,GNB00,Lambeau Field,5.0,-5.0
2008_05_IND_HOU,2008,5,REG,2008-10-05,Sunday,13:00,IND,31.0,HOU,27.0,Home,-4.0,48.0,Tony Dungy,Gary Kubiak,Tony Corrente,HOU00,Reliant Stadium,-4.0,+4.0
2008_05_LAC_MIA,2008,5,REG,2008-10-05,Sunday,13:00,LAC,10.0,MIA,17.0,Home,-6.0,44.5,Norv Turner,Tony Sparano,Walt Coleman,MIA00,Dolphin Stadium,-6.0,+6.0
2008_05_SEA_NYG,2008,5,REG,2008-10-05,Sunday,13:00,SEA,6.0,NYG,44.0,Home,6.5,43.5,Mike Holmgren,Tom Coughlin,Alberto Riveron,NYC00,Giants Stadium,6.5,-6.5
2008_05_WAS_PHI,2008,5,REG,2008-10-05,Sunday,13:00,WAS,23.0,PHI,17.0,Home,6.5,41.5,Jim Zorn,Andy Reid,Gene Steratore,PHI00,Lincoln Financial Field,6.5,-6.5
2008_05_TB_DEN,2008,5,REG,2008-10-05,Sunday,16:05,TB,13.0,DEN,16.0,Home,3.5,47.0,Jon Gruden,Mike Shanahan,Walt Anderson,DEN00,Invesco Field at Mile High,3.5,-3.5
2008_05_BUF_ARI,2008,5,REG,2008-10-05,Sunday,16:15,BUF,17.0,ARI,41.0,Home,1.0,44.5,Dick Jauron,Ken Whisenhunt,Jerome Boger,PHO00,University of Phoenix Stadium,1.0,-1.0
2008_05_CIN_DAL,2008,5,REG,2008-10-05,Sunday,16:15,CIN,22.0,DAL,31.0,Home,16.0,45.5,Marvin Lewis,Wade Phillips,Bill Leavy,DAL99,Texas Stadium,16.0,-16.0
2008_05_NE_SF,2008,5,REG,2008-10-05,Sunday,16:15,NE,30.0,SF,21.0,Home,-3.0,41.0,Bill Belichick,Mike Nolan,Mike Carey,SFO00,Candlestick Park,-3.0,+3.0
2008_05_PIT_JAX,2008,5,REG,2008-10-05,Sunday,20:15,PIT,26.0,JAX,21.0,Home,5.5,37.5,Mike Tomlin,Jack Del Rio,Ron Winter,JAX00,Jacksonville Municipal Stadium,5.5,-5.5
2008_05_MIN_NO,2008,5,REG,2008-10-06,Monday,20:30,MIN,30.0,NO,27.0,Home,3.0,47.0,Brad Childress,Sean Payton,Ed Hochuli,NOR00,Louisiana Superdome,3.0,-3.0
2008_06_CHI_ATL,2008,6,REG,2008-10-12,Sunday,13:00,CHI,20.0,ATL,22.0,Home,-3.0,43.0,Lovie Smith,Mike Smith,Alberto Riveron,ATL00,Georgia Dome,-3.0,+3.0
2008_06_MIA_HOU,2008,6,REG,2008-10-12,Sunday,13:00,MIA,28.0,HOU,29.0,Home,3.0,45.0,Tony Sparano,Gary Kubiak,Ed Hochuli,HOU00,Reliant Stadium,3.0,-3.0
2008_06_BAL_IND,2008,6,REG,2008-10-12,Sunday,13:00,BAL,3.0,IND,31.0,Home,4.0,39.0,John Harbaugh,Tony Dungy,Jerome Boger,IND00,Lucas Oil Stadium,4.0,-4.0
2008_06_DET_MIN,2008,6,REG,2008-10-12,Sunday,13:00,DET,10.0,MIN,12.0,Home,13.0,44.5,Rod Marinelli,Brad Childress,Tony Corrente,MIN00,Hubert H. Humphrey Metrodome,13.0,-13.0
2008_06_LVR_NO,2008,6,REG,2008-10-12,Sunday,13:00,LVR,3.0,NO,34.0,Home,7.0,47.0,Tom Cable,Sean Payton,Terry McAulay,NOR00,Louisiana Superdome,7.0,-7.0
2008_06_CIN_NYJ,2008,6,REG,2008-10-12,Sunday,13:00,CIN,14.0,NYJ,26.0,Home,9.5,43.5,Marvin Lewis,Eric Mangini,Gene Steratore,NYC00,Giants Stadium,9.5,-9.5
2008_06_CAR_TB,2008,6,REG,2008-10-12,Sunday,13:00,CAR,3.0,TB,27.0,Home,1.0,37.0,John Fox,Jon Gruden,Carl Cheffers,TAM00,Raymond James Stadium,1.0,-1.0
2008_06_LAR_WAS,2008,6,REG,2008-10-12,Sunday,13:00,LAR,19.0,WAS,17.0,Home,12.0,44.0,Jim Haslett,Jim Zorn,Walt Coleman,WAS00,FedExField,12.0,-12.0
2008_06_JAX_DEN,2008,6,REG,2008-10-12,Sunday,16:05,JAX,24.0,DEN,17.0,Home,3.5,48.5,Jack Del Rio,Mike Shanahan,Bill Carollo,DEN00,Invesco Field at Mile High,3.5,-3.5
2008_06_DAL_ARI,2008,6,REG,2008-10-12,Sunday,16:15,DAL,24.0,ARI,30.0,Home,-4.5,53.0,Wade Phillips,Ken Whisenhunt,Peter Morelli,PHO00,University of Phoenix Stadium,-4.5,+4.5
2008_06_GB_SEA,2008,6,REG,2008-10-12,Sunday,16:15,GB,27.0,SEA,17.0,Home,1.0,44.0,Mike McCarthy,Mike Holmgren,Jeff Triplette,SEA00,Qwest Field,1.0,-1.0
2008_06_PHI_SF,2008,6,REG,2008-10-12,Sunday,16:15,PHI,40.0,SF,26.0,Home,-4.5,41.5,Andy Reid,Mike Nolan,Ron Winter,SFO00,Candlestick Park,-4.5,+4.5
2008_06_NE_LAC,2008,6,REG,2008-10-12,Sunday,20:15,NE,10.0,LAC,30.0,Home,6.0,45.0,Bill Belichick,Norv Turner,Bill Leavy,SDG00,Qualcomm Stadium,6.0,-6.0
2008_06_NYG_CLE,2008,6,REG,2008-10-13,Monday,20:30,NYG,14.0,CLE,35.0,Home,-9.0,43.5,Tom Coughlin,Romeo Crennel,John Parry,CLE00,Cleveland Browns Stadium,-9.0,+9.0
2008_07_LAC_BUF,2008,7,REG,2008-10-19,Sunday,13:00,LAC,14.0,BUF,23.0,Home,-1.0,44.5,Norv Turner,Dick Jauron,Jeff Triplette,BUF00,Ralph Wilson Stadium,-1.0,+1.0
2008_07_NO_CAR,2008,7,REG,2008-10-19,Sunday,13:00,NO,7.0,CAR,30.0,Home,3.0,44.5,Sean Payton,John Fox,Peter Morelli,CAR00,Bank of America Stadium,3.0,-3.0
2008_07_MIN_CHI,2008,7,REG,2008-10-19,Sunday,13:00,MIN,41.0,CHI,48.0,Home,3.0,38.0,Brad Childress,Lovie Smith,Carl Cheffers,CHI98,Soldier Field,3.0,-3.0
2008_07_PIT_CIN,2008,7,REG,2008-10-19,Sunday,13:00,PIT,38.0,CIN,10.0,Home,-9.0,36.5,Mike Tomlin,Marvin Lewis,Ed Hochuli,CIN00,Paul Brown Stadium,-9.0,+9.0
2008_07_TEN_KC,2008,7,REG,2008-10-19,Sunday,13:00,TEN,34.0,KC,10.0,Home,-9.0,35.0,Jeff Fisher,Herm Edwards,Gene Steratore,KAN00,Arrowhead Stadium,-9.0,+9.0
2008_07_BAL_MIA,2008,7,REG,2008-10-19,Sunday,13:00,BAL,27.0,MIA,13.0,Home,3.0,35.5,John Harbaugh,Tony Sparano,Bill Leavy,MIA00,Dolphin Stadium,3.0,-3.0
2008_07_SF_NYG,2008,7,REG,2008-10-19,Sunday,13:00,SF,17.0,NYG,29.0,Home,10.0,46.5,Mike Nolan,Tom Coughlin,Walt Anderson,NYC00,Giants Stadium,10.0,-10.0
2008_07_DAL_LAR,2008,7,REG,2008-10-19,Sunday,13:00,DAL,14.0,LAR,34.0,Home,-9.0,45.0,Wade Phillips,Jim Haslett,John Parry,STL00,Edward Jones Dome,-9.0,+9.0
2008_07_DET_HOU,2008,7,REG,2008-10-19,Sunday,16:05,DET,21.0,HOU,28.0,Home,11.0,47.5,Rod Marinelli,Gary Kubiak,Bill Carollo,HOU00,Reliant Stadium,11.0,-11.0
2008_07_IND_GB,2008,7,REG,2008-10-19,Sunday,16:15,IND,14.0,GB,34.0,Home,-1.0,46.5,Tony Dungy,Mike McCarthy,Ron Winter,GNB00,Lambeau Field,-1.0,+1.0
2008_07_NYJ_LVR,2008,7,REG,2008-10-19,Sunday,16:15,NYJ,13.0,LVR,16.0,Home,-3.0,41.0,Eric Mangini,Tom Cable,Jerome Boger,OAK00,Oakland-Alameda County Coliseum,-3.0,+3.0
2008_07_CLE_WAS,2008,7,REG,2008-10-19,Sunday,16:15,CLE,11.0,WAS,14.0,Home,7.0,41.5,Romeo Crennel,Jim Zorn,Terry McAulay,WAS00,FedExField,7.0,-7.0
2008_07_SEA_TB,2008,7,REG,2008-10-19,Sunday,20:15,SEA,10.0,TB,20.0,Home,10.5,39.5,Mike Holmgren,Jon Gruden,Scott Green,TAM00,Raymond James Stadium,10.5,-10.5
2008_07_DEN_NE,2008,7,REG,2008-10-20,Monday,20:30,DEN,7.0,NE,41.0,Home,3.0,48.0,Mike Shanahan,Bill Belichick,Alberto Riveron,BOS00,Gillette Stadium,3.0,-3.0
2008_08_LVR_BAL,2008,8,REG,2008-10-26,Sunday,13:00,LVR,10.0,BAL,29.0,Home,9.0,34.5,Tom Cable,John Harbaugh,Jeff Triplette,BAL00,M&T Bank Stadium,9.0,-9.0
2008_08_ARI_CAR,2008,8,REG,2008-10-26,Sunday,13:00,ARI,23.0,CAR,27.0,Home,5.0,43.0,Ken Whisenhunt,John Fox,Walt Coleman,CAR00,Bank of America Stadium,5.0,-5.0
2008_08_TB_DAL,2008,8,REG,2008-10-26,Sunday,13:00,TB,9.0,DAL,13.0,Home,1.0,40.5,Jon Gruden,Wade Phillips,Gene Steratore,DAL99,Texas Stadium,1.0,-1.0
2008_08_WAS_DET,2008,8,REG,2008-10-26,Sunday,13:00,WAS,25.0,DET,17.0,Home,-7.0,42.0,Jim Zorn,Rod Marinelli,John Parry,DET00,Ford Field,-7.0,+7.0
2008_08_BUF_MIA,2008,8,REG,2008-10-26,Sunday,13:00,BUF,16.0,MIA,25.0,Home,1.0,41.5,Dick Jauron,Tony Sparano,Walt Anderson,MIA00,Dolphin Stadium,1.0,-1.0
2008_08_LAR_NE,2008,8,REG,2008-10-26,Sunday,13:00,LAR,16.0,NE,23.0,Home,9.0,41.0,Jim Haslett,Bill Belichick,Scott Green,BOS00,Gillette Stadium,9.0,-9.0
2008_08_LAC_NO,2008,8,REG,2008-10-26,Sunday,13:00,LAC,32.0,NO,37.0,Neutral,-3.0,45.5,Norv Turner,Sean Payton,Tony Corrente,LON00,Wembley Stadium,-3.0,+3.0
2008_08_KC_NYJ,2008,8,REG,2008-10-26,Sunday,13:00,KC,24.0,NYJ,28.0,Home,14.0,41.0,Herm Edwards,Eric Mangini,Peter Morelli,NYC00,Giants Stadium,14.0,-14.0
2008_08_ATL_PHI,2008,8,REG,2008-10-26,Sunday,13:00,ATL,14.0,PHI,27.0,Home,9.5,45.0,Mike Smith,Andy Reid,Jerome Boger,PHI00,Lincoln Financial Field,9.5,-9.5
2008_08_CIN_HOU,2008,8,REG,2008-10-26,Sunday,16:05,CIN,6.0,HOU,35.0,Home,9.0,45.5,Marvin Lewis,Gary Kubiak,Ron Winter,HOU00,Reliant Stadium,9.0,-9.0
2008_08_CLE_JAX,2008,8,REG,2008-10-26,Sunday,16:05,CLE,23.0,JAX,17.0,Home,7.0,42.0,Romeo Crennel,Jack Del Rio,Alberto Riveron,JAX00,Jacksonville Municipal Stadium,7.0,-7.0
2008_08_NYG_PIT,2008,8,REG,2008-10-26,Sunday,16:15,NYG,21.0,PIT,14.0,Home,3.0,41.0,Tom Coughlin,Mike Tomlin,Bill Carollo,PIT00,Heinz Field,3.0,-3.0
2008_08_SEA_SF,2008,8,REG,2008-10-26,Sunday,16:15,SEA,34.0,SF,13.0,Home,5.0,41.0,Mike Holmgren,Mike Singletary,Terry McAulay,SFO00,Candlestick Park,5.0,-5.0
2008_08_IND_TEN,2008,8,REG,2008-10-27,Monday,20:30,IND,21.0,TEN,31.0,Home,4.0,40.5,Tony Dungy,Jeff Fisher,Mike Carey,NAS00,LP Field,4.0,-4.0
2008_09_NYJ_BUF,2008,9,REG,2008-11-02,Sunday,13:00,NYJ,26.0,BUF,17.0,Home,5.0,43.0,Eric Mangini,Dick Jauron,Ron Winter,BUF00,Ralph Wilson Stadium,5.0,-5.0
2008_09_DET_CHI,2008,9,REG,2008-11-02,Sunday,13:00,DET,23.0,CHI,27.0,Home,12.5,43.5,Rod Marinelli,Lovie Smith,Peter Morelli,CHI98,Soldier Field,12.5,-12.5
2008_09_JAX_CIN,2008,9,REG,2008-11-02,Sunday,13:00,JAX,19.0,CIN,21.0,Home,-7.0,40.0,Jack Del Rio,Marvin Lewis,Terry McAulay,CIN00,Paul Brown Stadium,-7.0,+7.0
2008_09_BAL_CLE,2008,9,REG,2008-11-02,Sunday,13:00,BAL,37.0,CLE,27.0,Home,1.0,36.5,John Harbaugh,Romeo Crennel,Scott Green,CLE00,Cleveland Browns Stadium,1.0,-1.0
2008_09_TB_KC,2008,9,REG,2008-11-02,Sunday,13:00,TB,30.0,KC,27.0,Home,-9.5,36.5,Jon Gruden,Herm Edwards,Ed Hochuli,KAN00,Arrowhead Stadium,-9.5,+9.5
2008_09_HOU_MIN,2008,9,REG,2008-11-02,Sunday,13:00,HOU,21.0,MIN,28.0,Home,6.5,46.5,Gary Kubiak,Brad Childress,Walt Coleman,MIN00,Hubert H. Humphrey Metrodome,6.5,-6.5
2008_09_ARI_LAR,2008,9,REG,2008-11-02,Sunday,13:00,ARI,34.0,LAR,13.0,Home,-3.0,49.5,Ken Whisenhunt,Jim Haslett,Jeff Triplette,STL00,Edward Jones Dome,-3.0,+3.0
2008_09_GB_TEN,2008,9,REG,2008-11-02,Sunday,13:00,GB,16.0,TEN,19.0,Home,3.5,41.0,Mike McCarthy,Jeff Fisher,Bill Leavy,NAS00,LP Field,3.5,-3.5
2008_09_MIA_DEN,2008,9,REG,2008-11-02,Sunday,16:05,MIA,26.0,DEN,17.0,Home,4.0,50.0,Tony Sparano,Mike Shanahan,Tony Corrente,DEN00,Invesco Field at Mile High,4.0,-4.0
2008_09_DAL_NYG,2008,9,REG,2008-11-02,Sunday,16:15,DAL,14.0,NYG,35.0,Home,9.5,42.0,Wade Phillips,Tom Coughlin,Jerome Boger,NYC00,Giants Stadium,9.5,-9.5
2008_09_ATL_LVR,2008,9,REG,2008-11-02,Sunday,16:15,ATL,24.0,LVR,0.0,Home,-3.0,41.0,Mike Smith,Tom Cable,Walt Anderson,OAK00,Oakland-Alameda County Coliseum,-3.0,+3.0
2008_09_PHI_SEA,2008,9,REG,2008-11-02,Sunday,16:15,PHI,26.0,SEA,7.0,Home,-7.0,43.5,Andy Reid,Mike Holmgren,Mike Carey,SEA00,Qwest Field,-7.0,+7.0
2008_09_NE_IND,2008,9,REG,2008-11-02,Sunday,20:15,NE,15.0,IND,18.0,Home,6.5,44.0,Bill Belichick,Tony Dungy,Bill Carollo,IND00,Lucas Oil Stadium,6.5,-6.5
2008_09_PIT_WAS,2008,9,REG,2008-11-03,Monday,20:30,PIT,23.0,WAS,6.0,Home,1.0,37.5,Mike Tomlin,Jim Zorn,Carl Cheffers,WAS00,FedExField,1.0,-1.0
2008_10_DEN_CLE,2008,10,REG,2008-11-06,Thursday,20:15,DEN,34.0,CLE,30.0,Home,3.0,47.0,Mike Shanahan,Romeo Crennel,Bill Leavy,CLE00,Cleveland Browns Stadium,3.0,-3.0
2008_10_NO_ATL,2008,10,REG,2008-11-09,Sunday,13:00,NO,20.0,ATL,34.0,Home,1.0,51.0,Sean Payton,Mike Smith,Gene Steratore,ATL00,Georgia Dome,1.0,-1.0
2008_10_TEN_CHI,2008,10,REG,2008-11-09,Sunday,13:00,TEN,21.0,CHI,14.0,Home,-1.0,37.0,Jeff Fisher,Lovie Smith,Ed Hochuli,CHI98,Soldier Field,-1.0,+1.0
2008_10_JAX_DET,2008,10,REG,2008-11-09,Sunday,13:00,JAX,38.0,DET,14.0,Home,-5.5,43.0,Jack Del Rio,Rod Marinelli,Carl Cheffers,DET00,Ford Field,-5.5,+5.5
2008_10_BAL_HOU,2008,10,REG,2008-11-09,Sunday,13:00,BAL,41.0,HOU,13.0,Home,2.5,43.5,John Harbaugh,Gary Kubiak,Jerome Boger,HOU00,Reliant Stadium,2.5,-2.5
2008_10_SEA_MIA,2008,10,REG,2008-11-09,Sunday,13:00,SEA,19.0,MIA,21.0,Home,9.0,41.5,Mike Holmgren,Tony Sparano,Peter Morelli,MIA00,Dolphin Stadium,9.0,-9.0
2008_10_GB_MIN,2008,10,REG,2008-11-09,Sunday,13:00,GB,27.0,MIN,28.0,Home,2.5,44.0,Mike McCarthy,Brad Childress,Alberto Riveron,MIN00,Hubert H. Humphrey Metrodome,2.5,-2.5
2008_10_BUF_NE,2008,10,REG,2008-11-09,Sunday,13:00,BUF,10.0,NE,20.0,Home,3.5,41.0,Dick Jauron,Bill Belichick,Walt Coleman,BOS00,Gillette Stadium,3.5,-3.5
2008_10_LAR_NYJ,2008,10,REG,2008-11-09,Sunday,13:00,LAR,3.0,NYJ,47.0,Home,9.5,43.5,Jim Haslett,Eric Mangini,Bill Carollo,NYC00,Giants Stadium,9.5,-9.5
2008_10_CAR_LVR,2008,10,REG,2008-11-09,Sunday,16:05,CAR,17.0,LVR,6.0,Home,-10.0,37.5,John Fox,Tom Cable,Mike Carey,OAK00,Oakland-Alameda County Coliseum,-10.0,+10.0
2008_10_IND_PIT,2008,10,REG,2008-11-09,Sunday,16:15,IND,24.0,PIT,20.0,Home,3.5,38.5,Tony Dungy,Mike Tomlin,John Parry,PIT00,Heinz Field,3.5,-3.5
2008_10_KC_LAC,2008,10,REG,2008-11-09,Sunday,16:15,KC,19.0,LAC,20.0,Home,14.5,47.0,Herm Edwards,Norv Turner,Ron Winter,SDG00,Qualcomm Stadium,14.5,-14.5
2008_10_NYG_PHI,2008,10,REG,2008-11-09,Sunday,20:15,NYG,36.0,PHI,31.0,Home,3.0,42.5,Tom Coughlin,Andy Reid,Terry McAulay,PHI00,Lincoln Financial Field,3.0,-3.0
2008_10_SF_ARI,2008,10,REG,2008-11-10,Monday,20:30,SF,24.0,ARI,29.0,Home,9.5,47.5,Mike Singletary,Ken Whisenhunt,Tony Corrente,PHO00,University of Phoenix Stadium,9.5,-9.5
2008_11_NYJ_NE,2008,11,REG,2008-11-13,Thursday,20:15,NYJ,34.0,NE,31.0,Home,3.0,40.5,Eric Mangini,Bill Belichick,Gene Steratore,BOS00,Gillette Stadium,3.0,-3.0
2008_11_DEN_ATL,2008,11,REG,2008-11-16,Sunday,13:00,DEN,24.0,ATL,20.0,Home,6.5,51.5,Mike Shanahan,Mike Smith,Peter Morelli,ATL00,Georgia Dome,6.5,-6.5
2008_11_DET_CAR,2008,11,REG,2008-11-16,Sunday,13:00,DET,22.0,CAR,31.0,Home,14.0,40.5,Rod Marinelli,John Fox,Bill Leavy,CAR00,Bank of America Stadium,14.0,-14.0
2008_11_PHI_CIN,2008,11,REG,2008-11-16,Sunday,13:00,PHI,13.0,CIN,13.0,Home,-9.5,41.0,Andy Reid,Marvin Lewis,Tony Corrente,CIN00,Paul Brown Stadium,-9.5,+9.5
2008_11_CHI_GB,2008,11,REG,2008-11-16,Sunday,13:00,CHI,3.0,GB,37.0,Home,3.5,43.0,Lovie Smith,Mike McCarthy,Walt Anderson,GNB00,Lambeau Field,3.5,-3.5
2008_11_HOU_IND,2008,11,REG,2008-11-16,Sunday,13:00,HOU,27.0,IND,33.0,Home,9.0,50.5,Gary Kubiak,Tony Dungy,Carl Cheffers,IND00,Lucas Oil Stadium,9.0,-9.0
2008_11_NO_KC,2008,11,REG,2008-11-16,Sunday,13:00,NO,30.0,KC,20.0,Home,-6.0,51.0,Sean Payton,Herm Edwards,John Parry,KAN00,Arrowhead Stadium,-6.0,+6.0
2008_11_LVR_MIA,2008,11,REG,2008-11-16,Sunday,13:00,LVR,15.0,MIA,17.0,Home,10.0,38.0,Tom Cable,Tony Sparano,Ed Hochuli,MIA00,Dolphin Stadium,10.0,-10.0
2008_11_BAL_NYG,2008,11,REG,2008-11-16,Sunday,13:00,BAL,10.0,NYG,30.0,Home,7.0,39.0,John Harbaugh,Tom Coughlin,Ron Winter,NYC00,Giants Stadium,7.0,-7.0
2008_11_MIN_TB,2008,11,REG,2008-11-16,Sunday,13:00,MIN,13.0,TB,19.0,Home,4.5,39.5,Brad Childress,Jon Gruden,Mike Carey,TAM00,Raymond James Stadium,4.5,-4.5
2008_11_ARI_SEA,2008,11,REG,2008-11-16,Sunday,16:05,ARI,26.0,SEA,20.0,Home,-3.0,47.5,Ken Whisenhunt,Mike Holmgren,Bill Carollo,SEA00,Qwest Field,-3.0,+3.0
2008_11_LAR_SF,2008,11,REG,2008-11-16,Sunday,16:05,LAR,16.0,SF,35.0,Home,7.0,43.5,Jim Haslett,Mike Singletary,Alberto Riveron,SFO00,Candlestick Park,7.0,-7.0
2008_11_TEN_JAX,2008,11,REG,2008-11-16,Sunday,16:15,TEN,24.0,JAX,14.0,Home,-1.0,39.5,Jeff Fisher,Jack Del Rio,Walt Coleman,JAX00,Jacksonville Municipal Stadium,-1.0,+1.0
2008_11_LAC_PIT,2008,11,REG,2008-11-16,Sunday,16:15,LAC,10.0,PIT,11.0,Home,4.5,40.5,Norv Turner,Mike Tomlin,Scott Green,PIT00,Heinz Field,4.5,-4.5
2008_11_DAL_WAS,2008,11,REG,2008-11-16,Sunday,20:15,DAL,14.0,WAS,10.0,Home,-1.0,42.5,Wade Phillips,Jim Zorn,Jeff Triplette,WAS00,FedExField,-1.0,+1.0
2008_11_CLE_BUF,2008,11,REG,2008-11-17,Monday,20:30,CLE,29.0,BUF,27.0,Home,4.5,40.5,Romeo Crennel,Dick Jauron,Jerome Boger,BUF00,Ralph Wilson Stadium,4.5,-4.5
2008_12_CIN_PIT,2008,12,REG,2008-11-20,Thursday,20:15,CIN,10.0,PIT,27.0,Home,11.5,34.5,Marvin Lewis,Mike Tomlin,Ron Winter,PIT00,Heinz Field,11.5,-11.5
2008_12_PHI_BAL,2008,12,REG,2008-11-23,Sunday,13:00,PHI,7.0,BAL,36.0,Home,1.0,39.5,Andy Reid,John Harbaugh,Walt Anderson,BAL00,M&T Bank Stadium,1.0,-1.0
2008_12_HOU_CLE,2008,12,REG,2008-11-23,Sunday,13:00,HOU,16.0,CLE,6.0,Home,3.0,49.5,Gary Kubiak,Romeo Crennel,Ed Hochuli,CLE00,Cleveland Browns Stadium,3.0,-3.0
2008_12_SF_DAL,2008,12,REG,2008-11-23,Sunday,13:00,SF,22.0,DAL,35.0,Home,9.5,45.5,Mike Singletary,Wade Phillips,Mike Carey,DAL99,Texas Stadium,9.5,-9.5
2008_12_TB_DET,2008,12,REG,2008-11-23,Sunday,13:00,TB,38.0,DET,20.0,Home,-9.0,42.0,Jon Gruden,Rod Marinelli,Bill Carollo,DET00,Ford Field,-9.0,+9.0
2008_12_MIN_JAX,2008,12,REG,2008-11-23,Sunday,13:00,MIN,30.0,JAX,12.0,Home,1.0,41.5,Brad Childress,Jack Del Rio,John Parry,JAX00,Jacksonville Municipal Stadium,1.0,-1.0
2008_12_BUF_KC,2008,12,REG,2008-11-23,Sunday,13:00,BUF,54.0,KC,31.0,Home,-3.0,43.0,Dick Jauron,Herm Edwards,Bill Leavy,KAN00,Arrowhead Stadium,-3.0,+3.0
2008_12_NE_MIA,2008,12,REG,2008-11-23,Sunday,13:00,NE,48.0,MIA,28.0,Home,-1.0,42.5,Bill Belichick,Tony Sparano,Alberto Riveron,MIA00,Dolphin Stadium,-1.0,+1.0
2008_12_CHI_LAR,2008,12,REG,2008-11-23,Sunday,13:00,CHI,27.0,LAR,3.0,Home,-7.0,44.5,Lovie Smith,Jim Haslett,Terry McAulay,STL00,Edward Jones Dome,-7.0,+7.0
2008_12_NYJ_TEN,2008,12,REG,2008-11-23,Sunday,13:00,NYJ,34.0,TEN,13.0,Home,5.5,41.0,Eric Mangini,Jeff Fisher,Carl Cheffers,NAS00,LP Field,5.5,-5.5
2008_12_LVR_DEN,2008,12,REG,2008-11-23,Sunday,16:05,LVR,31.0,DEN,10.0,Home,9.0,43.5,Tom Cable,Mike Shanahan,Jeff Triplette,DEN00,Invesco Field at Mile High,9.0,-9.0
2008_12_NYG_ARI,2008,12,REG,2008-11-23,Sunday,16:15,NYG,37.0,ARI,29.0,Home,-3.0,48.0,Tom Coughlin,Ken Whisenhunt,Peter Morelli,PHO00,University of Phoenix Stadium,-3.0,+3.0
2008_12_CAR_ATL,2008,12,REG,2008-11-23,Sunday,16:15,CAR,28.0,ATL,45.0,Home,1.0,41.0,John Fox,Mike Smith,Tony Corrente,ATL00,Georgia Dome,1.0,-1.0
