file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Wynn,+3 +105 | -3 -125,+3 -105 | -3 -115,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+3.5 -115 | -3.5 -105,- | -,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,-,-,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,BetMGM,+3.5 -115 | -3.5 -105,- | -,San Francisco 49ers,Tampa Bay Buccaneers,+3.5,-3.5,-,-,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,GLD Nugget,+14 -110 | -14 -110,- | -,Cincinnati Bengals,Green Bay Packers,+14,-14,-,-,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -110 | -14 -110,- | -,Cincinnati Bengals,Green Bay Packers,+14,-14,-,-,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1628.json,nfl_odds_vsin_20251012_1636.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,BetMGM,+14 -110 | -14 -110,- | -,Cincinnati Bengals,Green Bay Packers,+14,-14,-,-,Oct 12 4:28PM,Oct 12 4:36PM
nfl_odds_vsin_20251012_1653.json,nfl_odds_vsin_20251012_1701.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,-3.5 -110 | +3.5 -110,-3.5 -115 | +3.5 -105,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 12 4:53PM,Oct 12 5:01PM
nfl_odds_vsin_20251012_1744.json,nfl_odds_vsin_20251012_1805.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -105 | -2.5 -115,+2.5 +105 | -2.5 -125,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 5:44PM,Oct 12 6:05PM
nfl_odds_vsin_20251012_1744.json,nfl_odds_vsin_20251012_1805.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 5:44PM,Oct 12 6:05PM
nfl_odds_vsin_20251012_1744.json,nfl_odds_vsin_20251012_1805.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+2.5 +100 | -2.5 -116,+2.5 +105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 5:44PM,Oct 12 6:05PM
nfl_odds_vsin_20251012_1805.json,nfl_odds_vsin_20251012_1828.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+2.5 +100 | -2.5 -120,+2.5 +105 | -2.5 -125,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 6:05PM,Oct 12 6:28PM
nfl_odds_vsin_20251012_1805.json,nfl_odds_vsin_20251012_1828.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,DK,-3.5 -110 | +3.5 -110,-3 -120 | +3 +100,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3,+3,Oct 12 6:05PM,Oct 12 6:28PM
nfl_odds_vsin_20251012_1805.json,nfl_odds_vsin_20251012_1828.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,DK,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,+6,-6,+5.5,-5.5,Oct 12 6:05PM,Oct 12 6:28PM
nfl_odds_vsin_20251012_1805.json,nfl_odds_vsin_20251012_1828.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-1.5,+1.5,-2.5,+2.5,Oct 12 6:05PM,Oct 12 6:28PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+3,-3,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,DK,+2.5 -110 | -2.5 -110,+1.5 -115 | -1.5 -105,Carolina Panthers,New York Jets,+2.5,-2.5,+1.5,-1.5,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 19th","4:05 PM
 Splits",Indianapolis Colts vs  Los Angeles Chargers,DK,-1.5 +102 | +1.5 -122,+1.5 -115 | -1.5 -105,Indianapolis Colts,Los Angeles Chargers,-1.5,+1.5,+1.5,-1.5,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 19th","4:05 PM
 Splits",New York Giants vs  Denver Broncos,DK,+7.5 -115 | -7.5 -105,+7 +100 | -7 -120,New York Giants,Denver Broncos,+7.5,-7.5,+7,-7,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Sun,October 19th","4:25 PM
 Splits",Wash Commanders vs  Dallas Cowboys,DK,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Wash Commanders,Dallas Cowboys,-2.5,+2.5,-3,+3,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1828.json,nfl_odds_vsin_20251012_1836.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,DK,+2.5 -105 | -2.5 -115,+3 -120 | -3 +100,Houston Texans,Seattle Seahawks,+2.5,-2.5,+3,-3,Oct 12 6:28PM,Oct 12 6:36PM
nfl_odds_vsin_20251012_1836.json,nfl_odds_vsin_20251012_1854.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,DK,-4.5 -110 | +4.5 -110,-6 -110 | +6 -110,Pittsburgh Steelers,Cincinnati Bengals,-4.5,+4.5,-6,+6,Oct 12 6:36PM,Oct 12 6:54PM
nfl_odds_vsin_20251012_1836.json,nfl_odds_vsin_20251012_1854.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+2.5 -110 | -2.5 -110,+1.5 -110 | -1.5 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+1.5,-1.5,Oct 12 6:36PM,Oct 12 6:54PM
nfl_odds_vsin_20251012_1836.json,nfl_odds_vsin_20251012_1854.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,DK,-6 -110 | +6 -110,-6.5 -120 | +6.5 +100,New England Patriots,Tennessee Titans,-6,+6,-6.5,+6.5,Oct 12 6:36PM,Oct 12 6:54PM
nfl_odds_vsin_20251012_1836.json,nfl_odds_vsin_20251012_1854.json,"Sun,October 19th","4:25 PM
 Splits",Green Bay Packers vs  Arizona Cardinals,DK,-5.5 -110 | +5.5 -110,-7.5 -105 | +7.5 -115,Green Bay Packers,Arizona Cardinals,-5.5,+5.5,-7.5,+7.5,Oct 12 6:36PM,Oct 12 6:54PM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Kansas City Chiefs,+3,-3,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,GLD Nugget,+2.5 -105 | -2.5 -115,- | -,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+2.5 +105 | -2.5 -125,+2.5 -105 | -2.5 -115,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 +100 | -2.5 -120,- | -,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+2.5 -110 | -2.5 -110,- | -,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Circa,-3.5 -112 | +3.5 -108,-3.5 -115 | +3.5 -105,Buffalo Bills,Atlanta Falcons,-3.5,+3.5,-3.5,+3.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,GLD Nugget,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Chicago Bears,Wash Commanders,+5,-5,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,DK,-6 -110 | +6 -110,-5.5 -112 | +5.5 -108,Pittsburgh Steelers,Cincinnati Bengals,-6,+6,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Circa,- | -,-5.5 -110 | +5.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,South Point,- | -,-5.5 -110 | +5.5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Westgate,- | -,-5 -110 | +5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5,+5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Wynn,- | -,-5 -110 | +5 -110,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5,+5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Stations,-4 -110 | +4 -110,-5 -110 | +5 -110,Pittsburgh Steelers,Cincinnati Bengals,-4,+4,-5,+5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,Caesars,-5 -110 | +5 -110,-5.5 -115 | +5.5 -105,Pittsburgh Steelers,Cincinnati Bengals,-5,+5,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Thu,October 16th","8:15 PM
 Splits",Pittsburgh Steelers vs  Cincinnati Bengals,BetMGM,- | -,-5.5 -115 | +5.5 -105,Pittsburgh Steelers,Cincinnati Bengals,-,-,-5.5,+5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,DK,-3 -120 | +3 +100,-3 -118 | +3 -102,Los Angeles Rams,Jacksonville Jaguars,-3,+3,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Circa,- | -,-2.5 -115 | +2.5 -105,Los Angeles Rams,Jacksonville Jaguars,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,South Point,- | -,-3 -110 | +3 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Westgate,- | -,-3 -110 | +3 -110,Los Angeles Rams,Jacksonville Jaguars,-,-,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Wynn,- | -,-3 -115 | +3 -105,Los Angeles Rams,Jacksonville Jaguars,-,-,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Stations,-3.5 -110 | +3.5 -110,- | -,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-,-,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Caesars,-3.5 -105 | +3.5 -115,-3 -110 | +3 -110,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,BetMGM,- | -,-3 -115 | +3 -105,Los Angeles Rams,Jacksonville Jaguars,-,-,-3,+3,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,DK,+10.5 -110 | -10.5 -110,+11.5 -115 | -11.5 -105,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+11.5,-11.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Las Vegas Raiders vs  Kansas City Chiefs,Caesars,+10.5 -110 | -10.5 -110,+11.5 -115 | -11.5 -105,Las Vegas Raiders,Kansas City Chiefs,+10.5,-10.5,+11.5,-11.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,DK,+1.5 -110 | -1.5 -110,+2.5 -112 | -2.5 -108,Miami Dolphins,Cleveland Browns,+1.5,-1.5,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Circa,- | -,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,-,-,+2,-2,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,South Point,- | -,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,-,-,+2,-2,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Westgate,- | -,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Wynn,- | -,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,-,-,+2,-2,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Stations,+3 -120 | -3 +100,+2 -110 | -2 -110,Miami Dolphins,Cleveland Browns,+3,-3,+2,-2,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,Caesars,+2.5 -105 | -2.5 -115,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,+2.5,-2.5,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Miami Dolphins vs  Cleveland Browns,BetMGM,- | -,+2.5 -110 | -2.5 -110,Miami Dolphins,Cleveland Browns,-,-,+2.5,-2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Circa,- | -,-7 -110 | +7 -110,New England Patriots,Tennessee Titans,-,-,-7,+7,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,South Point,- | -,-6.5 -110 | +6.5 -110,New England Patriots,Tennessee Titans,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Westgate,- | -,-6.5 -110 | +6.5 -110,New England Patriots,Tennessee Titans,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Wynn,- | -,-6.5 -110 | +6.5 -110,New England Patriots,Tennessee Titans,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Stations,-6 -110 | +6 -110,-6.5 -110 | +6.5 -110,New England Patriots,Tennessee Titans,-6,+6,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,Caesars,-6 -110 | +6 -110,-6.5 -120 | +6.5 +100,New England Patriots,Tennessee Titans,-6,+6,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New England Patriots vs  Tennessee Titans,BetMGM,- | -,-6.5 -115 | +6.5 -105,New England Patriots,Tennessee Titans,-,-,-6.5,+6.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Circa,- | -,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,South Point,- | -,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Westgate,- | -,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Wynn,- | -,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,-,-,+6,-6,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Caesars,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,+6,-6,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,BetMGM,- | -,+5.5 -110 | -5.5 -110,New Orleans Saints,Chicago Bears,-,-,+5.5,-5.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,DK,-2.5 -110 | +2.5 -110,-2.5 -105 | +2.5 -115,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Circa,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,South Point,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Westgate,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Wynn,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Stations,-3 -110 | +3 -110,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-3,+3,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,Caesars,-2.5 -120 | +2.5 +100,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,BetMGM,- | -,-2.5 -110 | +2.5 -110,Philadelphia Eagles,Minnesota Vikings,-,-,-2.5,+2.5,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,Circa,- | -,+1 -110 | -1 -110,Carolina Panthers,New York Jets,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
nfl_odds_vsin_20251012_1854.json,nfl_odds_vsin_20251013_0320.json,"Sun,October 19th","1:00 PM
 Splits",Carolina Panthers vs  New York Jets,South Point,- | -,+1 -110 | -1 -110,Carolina Panthers,New York Jets,-,-,+1,-1,Oct 12 6:54PM,Oct 13 3:20AM
