file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251213_2143.json,nfl_odds_vsin_20251213_2152.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Boomer's,-2.5 -115 | +2.5 -105,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-3,+3,Dec 13 9:43PM,Dec 13 9:52PM
nfl_odds_vsin_20251213_2159.json,nfl_odds_vsin_20251213_2203.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,DK,+12.5 -112 | -12.5 -108,+12.5 -108 | -12.5 -112,Las Vegas Raiders,Philadelphia Eagles,+12.5,-12.5,+12.5,-12.5,Dec 13 9:59PM,Dec 13 10:03PM
nfl_odds_vsin_20251213_2227.json,nfl_odds_vsin_20251213_2236.json,"Sun,December 14th","1:00 PM
 Splits",Cleveland Browns vs  Chicago Bears,Caesars,+7.5 -110 | -7.5 -110,+7.5 -113 | -7.5 -107,Cleveland Browns,Chicago Bears,+7.5,-7.5,+7.5,-7.5,Dec 13 10:27PM,Dec 13 10:36PM
nfl_odds_vsin_20251213_2243.json,nfl_odds_vsin_20251213_2251.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,DK,+12.5 -110 | -12.5 -110,+11.5 -108 | -11.5 -112,Las Vegas Raiders,Houston Texans,+12.5,-12.5,+11.5,-11.5,Dec 13 10:43PM,Dec 13 10:51PM
nfl_odds_vsin_20251213_2243.json,nfl_odds_vsin_20251213_2251.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,Westgate,+12.5 -110 | -12.5 -110,+12 -110 | -12 -110,Las Vegas Raiders,Houston Texans,+12.5,-12.5,+12,-12,Dec 13 10:43PM,Dec 13 10:51PM
nfl_odds_vsin_20251213_2243.json,nfl_odds_vsin_20251213_2251.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,Caesars,+12.5 -120 | -12.5 +100,+11.5 -110 | -11.5 -111,Las Vegas Raiders,Houston Texans,+12.5,-12.5,+11.5,-11.5,Dec 13 10:43PM,Dec 13 10:51PM
nfl_odds_vsin_20251213_2352.json,nfl_odds_vsin_20251213_2359.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,DK,+11.5 -108 | -11.5 -112,+12.5 -112 | -12.5 -108,Tennessee Titans,San Francisco 49ers,+11.5,-11.5,+12.5,-12.5,Dec 13 11:52PM,Dec 13 11:59PM
nfl_odds_vsin_20251213_2359.json,nfl_odds_vsin_20251214_0003.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Caesars,+12.5 -114 | -12.5 -106,+12.5 -110 | -12.5 -109,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12.5,-12.5,Dec 13 11:59PM,Dec 14 12:03AM
nfl_odds_vsin_20251214_0012.json,nfl_odds_vsin_20251214_0019.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Caesars,+12.5 -110 | -12.5 -109,+12.5 -109 | -12.5 -110,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12.5,-12.5,Dec 14 12:12AM,Dec 14 12:19AM
nfl_odds_vsin_20251214_0027.json,nfl_odds_vsin_20251214_0036.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Boomer's,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 14 12:27AM,Dec 14 12:36AM
nfl_odds_vsin_20251214_0027.json,nfl_odds_vsin_20251214_0036.json,"Sun,December 14th","1:00 PM
 Splits",Wash Commanders vs  New York Giants,Boomer's,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115,Wash Commanders,New York Giants,+2.5,-2.5,+2.5,-2.5,Dec 14 12:27AM,Dec 14 12:36AM
nfl_odds_vsin_20251214_0027.json,nfl_odds_vsin_20251214_0036.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Boomer's,-3 -110 | +3 -110,-3 -105 | +3 -115,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 14 12:27AM,Dec 14 12:36AM
nfl_odds_vsin_20251214_0027.json,nfl_odds_vsin_20251214_0036.json,"Sun,December 14th","8:20 PM
 Splits",Minnesota Vikings vs  Dallas Cowboys,Caesars,+5.5 -105 | -5.5 -115,+5.5 -108 | -5.5 -112,Minnesota Vikings,Dallas Cowboys,+5.5,-5.5,+5.5,-5.5,Dec 14 12:27AM,Dec 14 12:36AM
nfl_odds_vsin_20251214_0100.json,nfl_odds_vsin_20251214_0103.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,DK,+12.5 -112 | -12.5 -108,+12.5 -108 | -12.5 -112,Tennessee Titans,San Francisco 49ers,+12.5,-12.5,+12.5,-12.5,Dec 14 1:00AM,Dec 14 1:03AM
nfl_odds_vsin_20251214_0211.json,nfl_odds_vsin_20251214_0219.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Stations,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 14 2:11AM,Dec 14 2:19AM
nfl_odds_vsin_20251214_0228.json,nfl_odds_vsin_20251214_0236.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,Stations,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Detroit Lions,Los Angeles Rams,+6,-6,+5.5,-5.5,Dec 14 2:28AM,Dec 14 2:36AM
nfl_odds_vsin_20251214_0243.json,nfl_odds_vsin_20251214_0251.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,DK,+3 -115 | -3 -105,+2.5 +102 | -2.5 -122,Jacksonville Jaguars,Denver Broncos,+3,-3,+2.5,-2.5,Dec 14 2:43AM,Dec 14 2:51AM
nfl_odds_vsin_20251214_0359.json,nfl_odds_vsin_20251214_0403.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Caesars,+1 -124 | -1 +104,+1 -122 | -1 +102,Los Angeles Rams,Seattle Seahawks,+1,-1,+1,-1,Dec 14 3:59AM,Dec 14 4:03AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Thu,December 18th","8:15 PM
 Splits",Los Angeles Rams vs  Seattle Seahawks,Westgate,+1 -110 | -1 -110,- | -,Los Angeles Rams,Seattle Seahawks,+1,-1,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sat,December 20th","8:20 PM
 Splits",Green Bay Packers vs  Chicago Bears,Westgate,-3 -110 | +3 -110,- | -,Green Bay Packers,Chicago Bears,-3,+3,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sat,December 20th","5:00 PM
 Splits",Philadelphia Eagles vs  Wash Commanders,Westgate,-5.5 -110 | +5.5 -110,- | -,Philadelphia Eagles,Wash Commanders,-5.5,+5.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",Buffalo Bills vs  Cleveland Browns,Westgate,-8.5 -110 | +8.5 -110,- | -,Buffalo Bills,Cleveland Browns,-8.5,+8.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",New York Jets vs  New Orleans Saints,Westgate,+3 +100 | -3 -120,- | -,New York Jets,New Orleans Saints,+3,-3,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",Minnesota Vikings vs  New York Giants,Westgate,-1.5 -110 | +1.5 -110,- | -,Minnesota Vikings,New York Giants,-1.5,+1.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Westgate,+1.5 -110 | -1.5 -110,- | -,New England Patriots,Baltimore Ravens,+1.5,-1.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",Kansas City Chiefs vs  Tennessee Titans,Westgate,-10.5 -110 | +10.5 -110,- | -,Kansas City Chiefs,Tennessee Titans,-10.5,+10.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",Los Angeles Chargers vs  Dallas Cowboys,Westgate,+2.5 -110 | -2.5 -110,- | -,Los Angeles Chargers,Dallas Cowboys,+2.5,-2.5,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","4:05 PM
 Splits",Jacksonville Jaguars vs  Denver Broncos,Westgate,+3 -120 | -3 +100,- | -,Jacksonville Jaguars,Denver Broncos,+3,-3,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,DK,+6.5 -110 | -6.5 -110,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+6.5,-6.5,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Westgate,+6 -110 | -6 -110,- | -,Pittsburgh Steelers,Detroit Lions,+6,-6,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","4:25 PM
 Splits",Pittsburgh Steelers vs  Detroit Lions,Caesars,+6.5 -109 | -6.5 -110,+6.5 -105 | -6.5 -115,Pittsburgh Steelers,Detroit Lions,+6.5,-6.5,+6.5,-6.5,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","4:25 PM
 Splits",Las Vegas Raiders vs  Houston Texans,Westgate,+12 -110 | -12 -110,- | -,Las Vegas Raiders,Houston Texans,+12,-12,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Sun,December 21st","1:00 PM
 Splits",Cincinnati Bengals vs  Miami Dolphins,Westgate,PK -110 | PK -110,- | -,Cincinnati Bengals,Miami Dolphins,PK,PK,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-6.5 -110 | +6.5 -110,-7 -105 | +7 -115,San Francisco 49ers,Indianapolis Colts,-6.5,+6.5,-7,+7,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0711.json,nfl_odds_vsin_20251214_0719.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Westgate,-6 -110 | +6 -110,- | -,San Francisco 49ers,Indianapolis Colts,-6,+6,-,-,Dec 14 7:11AM,Dec 14 7:19AM
nfl_odds_vsin_20251214_0719.json,nfl_odds_vsin_20251214_0727.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,DK,-7 -105 | +7 -115,-7 -110 | +7 -110,San Francisco 49ers,Indianapolis Colts,-7,+7,-7,+7,Dec 14 7:19AM,Dec 14 7:27AM
nfl_odds_vsin_20251214_0727.json,nfl_odds_vsin_20251214_0736.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,DK,+1.5 -108 | -1.5 -112,+1.5 -105 | -1.5 -115,New England Patriots,Baltimore Ravens,+1.5,-1.5,+1.5,-1.5,Dec 14 7:27AM,Dec 14 7:36AM
nfl_odds_vsin_20251214_0727.json,nfl_odds_vsin_20251214_0736.json,"Sun,December 21st","4:05 PM
 Splits",Atlanta Falcons vs  Arizona Cardinals,Caesars,+1.5 -117 | -1.5 -104,+1.5 -124 | -1.5 +103,Atlanta Falcons,Arizona Cardinals,+1.5,-1.5,+1.5,-1.5,Dec 14 7:27AM,Dec 14 7:36AM
nfl_odds_vsin_20251214_0727.json,nfl_odds_vsin_20251214_0736.json,"Mon,December 22nd","8:15 PM
 Splits",San Francisco 49ers vs  Indianapolis Colts,Caesars,-6.5 -110 | +6.5 -109,-6.5 -114 | +6.5 -106,San Francisco 49ers,Indianapolis Colts,-6.5,+6.5,-6.5,+6.5,Dec 14 7:27AM,Dec 14 7:36AM
nfl_odds_vsin_20251214_0743.json,nfl_odds_vsin_20251214_0751.json,"Sun,December 14th","1:00 PM
 Splits",Las Vegas Raiders vs  Philadelphia Eagles,Caesars,+12.5 -108 | -12.5 -112,+12.5 -102 | -12.5 -118,Las Vegas Raiders,Philadelphia Eagles,+12.5,-12.5,+12.5,-12.5,Dec 14 7:43AM,Dec 14 7:51AM
nfl_odds_vsin_20251214_0743.json,nfl_odds_vsin_20251214_0751.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Caesars,+13.5 -105 | -13.5 -115,+14 -111 | -14 -111,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 14 7:43AM,Dec 14 7:51AM
nfl_odds_vsin_20251214_0743.json,nfl_odds_vsin_20251214_0751.json,"Sun,December 21st","8:20 PM
 Splits",New England Patriots vs  Baltimore Ravens,Caesars,+1.5 -103 | -1.5 -118,+1.5 -102 | -1.5 -120,New England Patriots,Baltimore Ravens,+1.5,-1.5,+1.5,-1.5,Dec 14 7:43AM,Dec 14 7:51AM
nfl_odds_vsin_20251214_0759.json,nfl_odds_vsin_20251214_0803.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,DK,+13.5 -102 | -13.5 -118,+14 -112 | -14 -108,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+14,-14,Dec 14 7:59AM,Dec 14 8:03AM
nfl_odds_vsin_20251214_0759.json,nfl_odds_vsin_20251214_0803.json,"Sun,December 14th","1:00 PM
 Splits",New York Jets vs  Jacksonville Jaguars,Caesars,+13.5 -105 | -13.5 -115,+14 -112 | -14 -109,New York Jets,Jacksonville Jaguars,+13.5,-13.5,+14,-14,Dec 14 7:59AM,Dec 14 8:03AM
nfl_odds_vsin_20251214_0759.json,nfl_odds_vsin_20251214_0803.json,"Sun,December 14th","4:25 PM
 Splits",Carolina Panthers vs  New Orleans Saints,Caesars,-3 -108 | +3 -112,-3 -109 | +3 -110,Carolina Panthers,New Orleans Saints,-3,+3,-3,+3,Dec 14 7:59AM,Dec 14 8:03AM
nfl_odds_vsin_20251214_0759.json,nfl_odds_vsin_20251214_0803.json,"Sun,December 14th","4:25 PM
 Splits",Detroit Lions vs  Los Angeles Rams,DK,+6 -110 | -6 -110,+6 -112 | -6 -108,Detroit Lions,Los Angeles Rams,+6,-6,+6,-6,Dec 14 7:59AM,Dec 14 8:03AM
nfl_odds_vsin_20251214_0803.json,nfl_odds_vsin_20251214_0811.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,-3 -105 | +3 -115,-2.5 -118 | +2.5 -102,Baltimore Ravens,Cincinnati Bengals,-3,+3,-2.5,+2.5,Dec 14 8:03AM,Dec 14 8:11AM
nfl_odds_vsin_20251214_0811.json,nfl_odds_vsin_20251214_0819.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,DK,-2.5 -118 | +2.5 -102,-2.5 -120 | +2.5 +100,Baltimore Ravens,Cincinnati Bengals,-2.5,+2.5,-2.5,+2.5,Dec 14 8:11AM,Dec 14 8:19AM
nfl_odds_vsin_20251214_0819.json,nfl_odds_vsin_20251214_0828.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK,+10.5 -115 | -10.5 -105,+10.5 -118 | -10.5 -102,Arizona Cardinals,Houston Texans,+10.5,-10.5,+10.5,-10.5,Dec 14 8:19AM,Dec 14 8:28AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,DK,+10.5 -118 | -10.5 -102,+10.5 -110 | -10.5 -110,Arizona Cardinals,Houston Texans,+10.5,-10.5,+10.5,-10.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Caesars,+10 -108 | -10 -112,+10.5 -113 | -10.5 -107,Arizona Cardinals,Houston Texans,+10,-10,+10.5,-10.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Westgate,-1 -108 | +1 -108,-1.5 -108 | +1.5 -108,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,DK,+13.5 +100 | -13.5 -120,+14 -112 | -14 -108,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","4:25 PM
 Splits",Indianapolis Colts vs  Seattle Seahawks,Westgate,+13.5 -108 | -13.5 -108,+14 -108 | -14 -108,Indianapolis Colts,Seattle Seahawks,+13.5,-13.5,+14,-14,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0828.json,nfl_odds_vsin_20251214_0836.json,"Sun,December 14th","4:25 PM
 Splits",Tennessee Titans vs  San Francisco 49ers,Westgate,+13 -108 | -13 -108,+12.5 -108 | -12.5 -108,Tennessee Titans,San Francisco 49ers,+13,-13,+12.5,-12.5,Dec 14 8:28AM,Dec 14 8:36AM
nfl_odds_vsin_20251214_0843.json,nfl_odds_vsin_20251214_0852.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Caesars,-3 -107 | +3 -113,-3 -108 | +3 -112,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 8:43AM,Dec 14 8:52AM
nfl_odds_vsin_20251214_0843.json,nfl_odds_vsin_20251214_0852.json,"Sun,December 14th","4:25 PM
 Splits",Green Bay Packers vs  Denver Broncos,DK,-1.5 -105 | +1.5 -115,-1.5 -108 | +1.5 -112,Green Bay Packers,Denver Broncos,-1.5,+1.5,-1.5,+1.5,Dec 14 8:43AM,Dec 14 8:52AM
nfl_odds_vsin_20251214_0859.json,nfl_odds_vsin_20251214_0904.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Caesars,-1.5 -107 | +1.5 -114,-1.5 -110 | +1.5 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-1.5,+1.5,Dec 14 8:59AM,Dec 14 9:04AM
nfl_odds_vsin_20251214_0859.json,nfl_odds_vsin_20251214_0904.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,BetMGM,-1 -110 | +1 -110,-1.5 -110 | +1.5 -110,Buffalo Bills,New England Patriots,-1,+1,-1.5,+1.5,Dec 14 8:59AM,Dec 14 9:04AM
nfl_odds_vsin_20251214_0911.json,nfl_odds_vsin_20251214_0919.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Boomer's,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110,Arizona Cardinals,Houston Texans,+10,-10,+10.5,-10.5,Dec 14 9:11AM,Dec 14 9:19AM
nfl_odds_vsin_20251214_0911.json,nfl_odds_vsin_20251214_0919.json,"Sun,December 14th","1:00 PM
 Splits",Los Angeles Chargers vs  Kansas City Chiefs,Boomer's,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Los Angeles Chargers,Kansas City Chiefs,+5.5,-5.5,+6,-6,Dec 14 9:11AM,Dec 14 9:19AM
nfl_odds_vsin_20251214_0919.json,nfl_odds_vsin_20251214_0927.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,DK,-1.5 -108 | +1.5 -112,-2.5 -108 | +2.5 -112,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 14 9:19AM,Dec 14 9:27AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Caesars,+10.5 -113 | -10.5 -107,+10 -107 | -10 -113,Arizona Cardinals,Houston Texans,+10.5,-10.5,+10,-10,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,DK,-2.5 -108 | +2.5 -112,-1.5 -115 | +1.5 -105,Buffalo Bills,New England Patriots,-2.5,+2.5,-1.5,+1.5,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Circa,-1.5 -110 | +1.5 -110,-2.5 -110 | +2.5 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,South Point,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Boomer's,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Westgate,-1.5 -108 | +1.5 -108,-2 -108 | +2 -108,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Stations,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Caesars,-1.5 -110 | +1.5 -110,-2 -108 | +2 -112,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,BetMGM,-1.5 -110 | +1.5 -110,-2 -110 | +2 -110,Buffalo Bills,New England Patriots,-1.5,+1.5,-2,+2,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Circa,-3 -110 | +3 -110,-3 -115 | +3 -105,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,-3 +100 | +3 -116,-3 -108 | +3 -108,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0927.json,nfl_odds_vsin_20251214_0936.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Caesars,-3 -108 | +3 -112,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 9:27AM,Dec 14 9:36AM
nfl_odds_vsin_20251214_0944.json,nfl_odds_vsin_20251214_0952.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,DK,-1.5 -115 | +1.5 -105,-2.5 -105 | +2.5 -115,Buffalo Bills,New England Patriots,-1.5,+1.5,-2.5,+2.5,Dec 14 9:44AM,Dec 14 9:52AM
nfl_odds_vsin_20251214_0944.json,nfl_odds_vsin_20251214_0952.json,"Sun,December 14th","1:00 PM
 Splits",Buffalo Bills vs  New England Patriots,Caesars,-2 -108 | +2 -112,-2 -108 | +2 -113,Buffalo Bills,New England Patriots,-2,+2,-2,+2,Dec 14 9:44AM,Dec 14 9:52AM
nfl_odds_vsin_20251214_0944.json,nfl_odds_vsin_20251214_0952.json,"Sun,December 14th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,BetMGM,-3 -105 | +3 -115,-3 -110 | +3 -110,Baltimore Ravens,Cincinnati Bengals,-3,+3,-3,+3,Dec 14 9:44AM,Dec 14 9:52AM
nfl_odds_vsin_20251214_0959.json,nfl_odds_vsin_20251214_1004.json,"Sun,December 14th","1:00 PM
 Splits",Arizona Cardinals vs  Houston Texans,Caesars,+10 -107 | -10 -113,+10.5 -114 | -10.5 -106,Arizona Cardinals,Houston Texans,+10,-10,+10.5,-10.5,Dec 14 9:59AM,Dec 14 10:04AM
