file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251008_2211.json,nfl_odds_vsin_20251008_2219.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -114 | -4.5 -106,+4 -109 | -4 -112,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 08 10:11PM,Oct 08 10:19PM
nfl_odds_vsin_20251009_0011.json,nfl_odds_vsin_20251009_0019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,South Point,+1.5 -110 | -1.5 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,PK,PK,Oct 09 12:11AM,Oct 09 12:19AM
nfl_odds_vsin_20251009_0019.json,nfl_odds_vsin_20251009_0027.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -118 | -1.5 -102,+1.5 -122 | -1.5 +102,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 12:19AM,Oct 09 12:27AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,-3.5 -110 | +3.5 -110,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0251.json,nfl_odds_vsin_20251009_0259.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Circa,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 2:51AM,Oct 09 2:59AM
nfl_odds_vsin_20251009_0311.json,nfl_odds_vsin_20251009_0320.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Circa,-3.5 +100 | +3.5 -120,-3.5 -105 | +3.5 -115,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 3:11AM,Oct 09 3:20AM
nfl_odds_vsin_20251009_0643.json,nfl_odds_vsin_20251009_0652.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -109 | -4 -112,+4.5 -117 | -4.5 -104,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 09 6:43AM,Oct 09 6:52AM
nfl_odds_vsin_20251009_0759.json,nfl_odds_vsin_20251009_0803.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -115 | -2.5 -105,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2.5,-2.5,Oct 09 7:59AM,Oct 09 8:03AM
nfl_odds_vsin_20251009_0943.json,nfl_odds_vsin_20251009_0951.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -122 | -1.5 +102,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1.5,-1.5,Oct 09 9:43AM,Oct 09 9:51AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -116 | +7 +100,-7 -110 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,BetMGM,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -110,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -114 | -1 -107,+1 -118 | -1 -104,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -117 | -4.5 -104,+4 -109 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_0959.json,nfl_odds_vsin_20251009_1003.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Westgate,+2.5 -108 | -2.5 -108,+2 -108 | -2 -108,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 9:59AM,Oct 09 10:03AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,GLD Nugget,-3.5 -110 | +3.5 -110,-3 -115 | +3 -105,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3,+3,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,GLD Nugget,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+6.5,-6.5,+6,-6,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Sun,October 19th","1:00 PM
 Splits",Philadelphia Eagles vs  Minnesota Vikings,GLD Nugget,-2.5 -115 | +2.5 -105,-2.5 -120 | +2.5 +100,Philadelphia Eagles,Minnesota Vikings,-2.5,+2.5,-2.5,+2.5,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1011.json,nfl_odds_vsin_20251009_1019.json,"Mon,October 20th","10:00 PM
 Splits",Houston Texans vs  Seattle Seahawks,GLD Nugget,+2.5 -105 | -2.5 -115,+3 -110 | -3 -110,Houston Texans,Seattle Seahawks,+2.5,-2.5,+3,-3,Oct 09 10:11AM,Oct 09 10:19AM
nfl_odds_vsin_20251009_1019.json,nfl_odds_vsin_20251009_1027.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 10:19AM,Oct 09 10:27AM
nfl_odds_vsin_20251009_1027.json,nfl_odds_vsin_20251009_1035.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1 -118 | -1 -104,-1 +100 | +1 -125,Seattle Seahawks,Jacksonville Jaguars,+1,-1,-1,+1,Oct 09 10:27AM,Oct 09 10:35AM
nfl_odds_vsin_20251009_1051.json,nfl_odds_vsin_20251009_1059.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -120 | +7 +100,-7 -110 | +7 -110,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 10:51AM,Oct 09 10:59AM
nfl_odds_vsin_20251009_1051.json,nfl_odds_vsin_20251009_1059.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,-3 -114 | +3 -106,-3 -109 | +3 -112,Dallas Cowboys,Carolina Panthers,-3,+3,-3,+3,Oct 09 10:51AM,Oct 09 10:59AM
nfl_odds_vsin_20251009_1103.json,nfl_odds_vsin_20251009_1111.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 11:03AM,Oct 09 11:11AM
nfl_odds_vsin_20251009_1111.json,nfl_odds_vsin_20251009_1119.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 11:11AM,Oct 09 11:19AM
nfl_odds_vsin_20251009_1111.json,nfl_odds_vsin_20251009_1119.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Circa,+14 -105 | -14 -115,+14.5 -115 | -14.5 -105,Cincinnati Bengals,Green Bay Packers,+14,-14,+14.5,-14.5,Oct 09 11:11AM,Oct 09 11:19AM
nfl_odds_vsin_20251009_1143.json,nfl_odds_vsin_20251009_1151.json,"Sun,October 19th","1:00 PM
 Splits",New Orleans Saints vs  Chicago Bears,Stations,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,New Orleans Saints,Chicago Bears,+6.5,-6.5,+6,-6,Oct 09 11:43AM,Oct 09 11:51AM
nfl_odds_vsin_20251009_1243.json,nfl_odds_vsin_20251009_1251.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+5.5 -108 | -5.5 -108,+6 -108 | -6 -108,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 12:43PM,Oct 09 12:51PM
nfl_odds_vsin_20251009_1243.json,nfl_odds_vsin_20251009_1251.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 -105 | -5.5 -118,+5.5 +100 | -5.5 -120,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 12:43PM,Oct 09 12:51PM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -102 | +7.5 -120,-7.5 -102 | +7.5 -118,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Circa,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,South Point,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,GLD Nugget,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1311.json,nfl_odds_vsin_20251009_1319.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 +100 | -5.5 -120,+5.5 +100 | -5.5 -121,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 1:11PM,Oct 09 1:19PM
nfl_odds_vsin_20251009_1327.json,nfl_odds_vsin_20251009_1335.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,DK,+5.5 -115 | -5.5 -105,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Oct 09 1:27PM,Oct 09 1:35PM
nfl_odds_vsin_20251009_1335.json,nfl_odds_vsin_20251009_1343.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 1:35PM,Oct 09 1:43PM
nfl_odds_vsin_20251009_1343.json,nfl_odds_vsin_20251009_1351.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Wynn,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Oct 09 1:43PM,Oct 09 1:51PM
nfl_odds_vsin_20251009_1343.json,nfl_odds_vsin_20251009_1351.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7 -110 | -7 -110,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 1:43PM,Oct 09 1:51PM
nfl_odds_vsin_20251009_1343.json,nfl_odds_vsin_20251009_1351.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 +100 | +1 -125,+1.5 -130 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1,+1,+1.5,-1.5,Oct 09 1:43PM,Oct 09 1:51PM
nfl_odds_vsin_20251009_1343.json,nfl_odds_vsin_20251009_1351.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,+14 -108 | -14 -113,+14 -107 | -14 -113,Cincinnati Bengals,Green Bay Packers,+14,-14,+14,-14,Oct 09 1:43PM,Oct 09 1:51PM
nfl_odds_vsin_20251009_1359.json,nfl_odds_vsin_20251009_1403.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,GLD Nugget,+7 -110 | -7 -110,+7 -105 | -7 -115,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 1:59PM,Oct 09 2:03PM
nfl_odds_vsin_20251009_1359.json,nfl_odds_vsin_20251009_1403.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7 -108 | -7 -108,+7 +100 | -7 -116,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 1:59PM,Oct 09 2:03PM
nfl_odds_vsin_20251009_1359.json,nfl_odds_vsin_20251009_1403.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,+7 -105 | -7 -118,+7.5 -111 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 1:59PM,Oct 09 2:03PM
nfl_odds_vsin_20251009_1359.json,nfl_odds_vsin_20251009_1403.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,BetMGM,+7 -110 | -7 -110,+7 +100 | -7 -115,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 1:59PM,Oct 09 2:03PM
nfl_odds_vsin_20251009_1403.json,nfl_odds_vsin_20251009_1411.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7 -108 | -7 -112,+7.5 -115 | -7.5 -105,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 2:03PM,Oct 09 2:11PM
nfl_odds_vsin_20251009_1411.json,nfl_odds_vsin_20251009_1419.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Wynn,-7 -110 | +7 -110,-7 -120 | +7 +100,Philadelphia Eagles,New York Giants,-7,+7,-7,+7,Oct 09 2:11PM,Oct 09 2:19PM
nfl_odds_vsin_20251009_1429.json,nfl_odds_vsin_20251009_1436.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 2:29PM,Oct 09 2:36PM
nfl_odds_vsin_20251009_1429.json,nfl_odds_vsin_20251009_1436.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Stations,+1 -110 | -1 -110,PK -110 | PK -110,Seattle Seahawks,Jacksonville Jaguars,+1,-1,PK,PK,Oct 09 2:29PM,Oct 09 2:36PM
nfl_odds_vsin_20251009_1436.json,nfl_odds_vsin_20251009_1451.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,-7.5 +100 | +7.5 -120,-7 -111 | +7 -111,Denver Broncos,New York Jets,-7.5,+7.5,-7,+7,Oct 09 2:36PM,Oct 09 2:51PM
nfl_odds_vsin_20251009_1436.json,nfl_odds_vsin_20251009_1451.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,BetMGM,+1 -110 | -1 -110,+1 -115 | -1 -105,Seattle Seahawks,Jacksonville Jaguars,+1,-1,+1,-1,Oct 09 2:36PM,Oct 09 2:51PM
nfl_odds_vsin_20251009_1436.json,nfl_odds_vsin_20251009_1451.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,BetMGM,+4.5 -110 | -4.5 -110,+4 -110 | -4 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 09 2:36PM,Oct 09 2:51PM
nfl_odds_vsin_20251009_1436.json,nfl_odds_vsin_20251009_1451.json,"Sun,October 19th","9:30 AM
 Splits",Los Angeles Rams vs  Jacksonville Jaguars,Caesars,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Los Angeles Rams,Jacksonville Jaguars,-3.5,+3.5,-3.5,+3.5,Oct 09 2:36PM,Oct 09 2:51PM
nfl_odds_vsin_20251009_1451.json,nfl_odds_vsin_20251009_1500.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,DK,+3.5 -105 | -3.5 -115,+4.5 -110 | -4.5 -110,Tennessee Titans,Las Vegas Raiders,+3.5,-3.5,+4.5,-4.5,Oct 09 2:51PM,Oct 09 3:00PM
nfl_odds_vsin_20251009_1451.json,nfl_odds_vsin_20251009_1500.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4 -109 | -4 -110,+4.5 -117 | -4.5 -105,Tennessee Titans,Las Vegas Raiders,+4,-4,+4.5,-4.5,Oct 09 2:51PM,Oct 09 3:00PM
nfl_odds_vsin_20251009_1504.json,nfl_odds_vsin_20251009_1511.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,DK,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 3:04PM,Oct 09 3:11PM
nfl_odds_vsin_20251009_1543.json,nfl_odds_vsin_20251009_1551.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Westgate,-7 -110 | +7 +100,-7.5 +100 | +7.5 -110,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 09 3:43PM,Oct 09 3:51PM
nfl_odds_vsin_20251009_1559.json,nfl_odds_vsin_20251009_1603.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,-7.5 -102 | +7.5 -118,-7.5 -105 | +7.5 -115,Philadelphia Eagles,New York Giants,-7.5,+7.5,-7.5,+7.5,Oct 09 3:59PM,Oct 09 4:03PM
nfl_odds_vsin_20251009_1611.json,nfl_odds_vsin_20251009_1619.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,DK,+7.5 -115 | -7.5 -105,+7 -105 | -7 -115,Arizona Cardinals,Indianapolis Colts,+7.5,-7.5,+7,-7,Oct 09 4:11PM,Oct 09 4:19PM
nfl_odds_vsin_20251009_1611.json,nfl_odds_vsin_20251009_1619.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+7 +100 | -7 -116,+7.5 -116 | -7.5 +100,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 4:11PM,Oct 09 4:19PM
nfl_odds_vsin_20251009_1619.json,nfl_odds_vsin_20251009_1627.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 4:19PM,Oct 09 4:27PM
nfl_odds_vsin_20251009_1619.json,nfl_odds_vsin_20251009_1627.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,DK,+3 -105 | -3 -115,+3 +100 | -3 -120,San Francisco 49ers,Tampa Bay Buccaneers,+3,-3,+3,-3,Oct 09 4:19PM,Oct 09 4:27PM
nfl_odds_vsin_20251009_1627.json,nfl_odds_vsin_20251009_1635.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,-1.5 +105 | +1.5 -125,+1.5 -125 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1.5,+1.5,+1.5,-1.5,Oct 09 4:27PM,Oct 09 4:35PM
nfl_odds_vsin_20251009_1627.json,nfl_odds_vsin_20251009_1635.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 4:27PM,Oct 09 4:35PM
nfl_odds_vsin_20251009_1643.json,nfl_odds_vsin_20251009_1651.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Stations,+7 +100 | -7 -120,+7.5 -110 | -7.5 -110,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 4:43PM,Oct 09 4:51PM
nfl_odds_vsin_20251009_1643.json,nfl_odds_vsin_20251009_1651.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -130 | -1.5 +105,-1 +100 | +1 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1,+1,Oct 09 4:43PM,Oct 09 4:51PM
nfl_odds_vsin_20251009_1643.json,nfl_odds_vsin_20251009_1651.json,"Sun,October 12th","1:00 PM
 Splits",New England Patriots vs  New Orleans Saints,Stations,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,New England Patriots,New Orleans Saints,-3.5,+3.5,-3.5,+3.5,Oct 09 4:43PM,Oct 09 4:51PM
nfl_odds_vsin_20251009_1643.json,nfl_odds_vsin_20251009_1651.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Wynn,+2.5 -110 | -2.5 -110,+2 -110 | -2 -110,Detroit Lions,Kansas City Chiefs,+2.5,-2.5,+2,-2,Oct 09 4:43PM,Oct 09 4:51PM
nfl_odds_vsin_20251009_1643.json,nfl_odds_vsin_20251009_1651.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Stations,+2 -110 | -2 -110,+1.5 -110 | -1.5 -110,Detroit Lions,Kansas City Chiefs,+2,-2,+1.5,-1.5,Oct 09 4:43PM,Oct 09 4:51PM
nfl_odds_vsin_20251009_1651.json,nfl_odds_vsin_20251009_1659.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Wynn,+6 -110 | -6 -110,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,+6,-6,+5.5,-5.5,Oct 09 4:51PM,Oct 09 4:59PM
nfl_odds_vsin_20251009_1651.json,nfl_odds_vsin_20251009_1659.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7 -110 | -7 -110,+7 +100 | -7 -120,Arizona Cardinals,Indianapolis Colts,+7,-7,+7,-7,Oct 09 4:51PM,Oct 09 4:59PM
nfl_odds_vsin_20251009_1659.json,nfl_odds_vsin_20251009_1703.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Wynn,+4.5 -110 | -4.5 -110,+5 -110 | -5 -110,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+5,-5,Oct 09 4:59PM,Oct 09 5:03PM
nfl_odds_vsin_20251009_1711.json,nfl_odds_vsin_20251009_1719.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,South Point,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110,Philadelphia Eagles,New York Giants,-7,+7,-7.5,+7.5,Oct 09 5:11PM,Oct 09 5:19PM
nfl_odds_vsin_20251009_1711.json,nfl_odds_vsin_20251009_1719.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,+4.5 -117 | -4.5 -105,+4 -108 | -4 -113,Tennessee Titans,Las Vegas Raiders,+4.5,-4.5,+4,-4,Oct 09 5:11PM,Oct 09 5:19PM
nfl_odds_vsin_20251009_1727.json,nfl_odds_vsin_20251009_1735.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Wynn,+7 +100 | -7 -120,+7.5 -120 | -7.5 +100,Arizona Cardinals,Indianapolis Colts,+7,-7,+7.5,-7.5,Oct 09 5:27PM,Oct 09 5:35PM
nfl_odds_vsin_20251009_1735.json,nfl_odds_vsin_20251009_1743.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,DK,+1.5 -125 | -1.5 +105,-1.5 +105 | +1.5 -125,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,-1.5,+1.5,Oct 09 5:35PM,Oct 09 5:43PM
nfl_odds_vsin_20251009_1743.json,nfl_odds_vsin_20251009_1751.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,-1 +100 | +1 -125,+1.5 -130 | -1.5 +105,Seattle Seahawks,Jacksonville Jaguars,-1,+1,+1.5,-1.5,Oct 09 5:43PM,Oct 09 5:51PM
