file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251111_1127.json,nfl_odds_vsin_20251111_1135.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,South Point,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-,-,-3.5,+3.5,Nov 11 11:27AM,Nov 11 11:35AM
nfl_odds_vsin_20251111_1135.json,nfl_odds_vsin_20251111_1143.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Stations,-7 -110 | +7 -110,-7 -120 | +7 +100,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 11:35AM,Nov 11 11:43AM
nfl_odds_vsin_20251111_1135.json,nfl_odds_vsin_20251111_1143.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Boomers,+1.5 -110 | -1.5 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+1.5,-1.5,+2.5,-2.5,Nov 11 11:35AM,Nov 11 11:43AM
nfl_odds_vsin_20251111_1135.json,nfl_odds_vsin_20251111_1143.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+2.5 -113 | -2.5 -106,+2.5 -110 | -2.5 -109,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 11:35AM,Nov 11 11:43AM
nfl_odds_vsin_20251111_1135.json,nfl_odds_vsin_20251111_1143.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,BetMGM,+2 -105 | -2 -115,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+2,-2,+2.5,-2.5,Nov 11 11:35AM,Nov 11 11:43AM
nfl_odds_vsin_20251111_1151.json,nfl_odds_vsin_20251111_1159.json,"Sun,November 16th","1:00 PM
 Splits",Cincinnati Bengals vs  Pittsburgh Steelers,BetMGM,+5.5 -110 | -5.5 -110,+5.5 -115 | -5.5 -105,Cincinnati Bengals,Pittsburgh Steelers,+5.5,-5.5,+5.5,-5.5,Nov 11 11:51AM,Nov 11 11:59AM
nfl_odds_vsin_20251111_1151.json,nfl_odds_vsin_20251111_1159.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Wynn,+2.5 -105 | -2.5 -115,+3 -120 | -3 +100,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 11:51AM,Nov 11 11:59AM
nfl_odds_vsin_20251111_1211.json,nfl_odds_vsin_20251111_1219.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,BetMGM,-8 -110 | +8 -110,-8 -105 | +8 -115,Baltimore Ravens,Cleveland Browns,-8,+8,-8,+8,Nov 11 12:11PM,Nov 11 12:19PM
nfl_odds_vsin_20251111_1211.json,nfl_odds_vsin_20251111_1219.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Circa,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 12:11PM,Nov 11 12:19PM
nfl_odds_vsin_20251111_1219.json,nfl_odds_vsin_20251111_1227.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Caesars,-2.5 -113 | +2.5 -106,-2.5 -121 | +2.5 +102,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 11 12:19PM,Nov 11 12:27PM
nfl_odds_vsin_20251111_1251.json,nfl_odds_vsin_20251111_1259.json,"Sun,November 16th","1:00 PM
 Splits",Los Angeles Chargers vs  Jacksonville Jaguars,South Point,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Los Angeles Chargers,Jacksonville Jaguars,-2.5,+2.5,-3,+3,Nov 11 12:51PM,Nov 11 12:59PM
nfl_odds_vsin_20251111_1303.json,nfl_odds_vsin_20251111_1311.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,DK,+11.5 -110 | -11.5 -110,+12.5 -112 | -12.5 -108,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 1:03PM,Nov 11 1:11PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Circa,+11.5 -110 | -11.5 -110,+13 -110 | -13 -110,New York Jets,New England Patriots,+11.5,-11.5,+13,-13,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,South Point,+11.5 -110 | -11.5 -110,+12 -110 | -12 -110,New York Jets,New England Patriots,+11.5,-11.5,+12,-12,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Boomers,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Stations,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+11.5 -112 | -11.5 -107,+12.5 -115 | -12.5 -105,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,BetMGM,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Circa,-7 -120 | +7 +100,-7 -115 | +7 -105,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Westgate,-7 -116 | +7 +100,-7 -108 | +7 -108,Houston Texans,Tennessee Titans,-7,+7,-7,+7,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,Caesars,-7.5 +100 | +7.5 -120,-7 -110 | +7 -111,Houston Texans,Tennessee Titans,-7.5,+7.5,-7,+7,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1311.json,nfl_odds_vsin_20251111_1319.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Westgate,+3 -116 | -3 +100,+3 -108 | -3 -108,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 1:11PM,Nov 11 1:19PM
nfl_odds_vsin_20251111_1327.json,nfl_odds_vsin_20251111_1335.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,Caesars,-7.5 -105 | +7.5 -115,-7.5 -108 | +7.5 -112,Green Bay Packers,New York Giants,-7.5,+7.5,-7.5,+7.5,Nov 11 1:27PM,Nov 11 1:35PM
nfl_odds_vsin_20251111_1327.json,nfl_odds_vsin_20251111_1335.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,BetMGM,-7.5 +100 | +7.5 -115,-7 -115 | +7 -105,Houston Texans,Tennessee Titans,-7.5,+7.5,-7,+7,Nov 11 1:27PM,Nov 11 1:35PM
nfl_odds_vsin_20251111_1327.json,nfl_odds_vsin_20251111_1335.json,"Sun,November 16th","4:05 PM
 Splits",San Francisco 49ers vs  Arizona Cardinals,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108,San Francisco 49ers,Arizona Cardinals,-2.5,+2.5,-2.5,+2.5,Nov 11 1:27PM,Nov 11 1:35PM
nfl_odds_vsin_20251111_1327.json,nfl_odds_vsin_20251111_1335.json,"Sun,November 16th","4:25 PM
 Splits",Kansas City Chiefs vs  Denver Broncos,BetMGM,-3.5 -115 | +3.5 -105,-4 -105 | +4 -115,Kansas City Chiefs,Denver Broncos,-3.5,+3.5,-4,+4,Nov 11 1:27PM,Nov 11 1:35PM
nfl_odds_vsin_20251111_1335.json,nfl_odds_vsin_20251111_1343.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,South Point,+12 -110 | -12 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+12,-12,+12.5,-12.5,Nov 11 1:35PM,Nov 11 1:43PM
nfl_odds_vsin_20251111_1351.json,nfl_odds_vsin_20251111_1359.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Circa,+3 -115 | -3 -105,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 1:51PM,Nov 11 1:59PM
nfl_odds_vsin_20251111_1351.json,nfl_odds_vsin_20251111_1359.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,BetMGM,+2.5 +100 | -2.5 -115,+3 -115 | -3 -105,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+3,-3,Nov 11 1:51PM,Nov 11 1:59PM
nfl_odds_vsin_20251111_1351.json,nfl_odds_vsin_20251111_1359.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,South Point,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+2,-2,+2.5,-2.5,Nov 11 1:51PM,Nov 11 1:59PM
nfl_odds_vsin_20251111_1351.json,nfl_odds_vsin_20251111_1359.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3.5 -105 | +3.5 -115,-3.5 -110 | +3.5 -110,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 1:51PM,Nov 11 1:59PM
nfl_odds_vsin_20251111_1403.json,nfl_odds_vsin_20251111_1411.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,DK,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -120,Seattle Seahawks,Los Angeles Rams,+2.5,-2.5,+2.5,-2.5,Nov 11 2:03PM,Nov 11 2:11PM
nfl_odds_vsin_20251111_1403.json,nfl_odds_vsin_20251111_1411.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Stations,+3 -120 | -3 +100,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 2:03PM,Nov 11 2:11PM
nfl_odds_vsin_20251111_1411.json,nfl_odds_vsin_20251111_1419.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+3,-3,Nov 11 2:11PM,Nov 11 2:19PM
nfl_odds_vsin_20251111_1411.json,nfl_odds_vsin_20251111_1419.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -116,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:11PM,Nov 11 2:19PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Wynn,+11.5 -110 | -11.5 -110,+12.5 -110 | -12.5 -110,New York Jets,New England Patriots,+11.5,-11.5,+12.5,-12.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Wynn,+3 -120 | -3 +100,+3 -110 | -3 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Caesars,+3 -112 | -3 -108,+3 -109 | -3 -110,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+3,-3,+2.5,-2.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Westgate,+2.5 +100 | -2.5 -116,+2.5 -108 | -2.5 -108,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Wynn,+2 -110 | -2 -110,+2.5 -110 | -2.5 -110,Detroit Lions,Philadelphia Eagles,+2,-2,+2.5,-2.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+2.5 -110 | -2.5 -109,+2.5 -107 | -2.5 -113,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,BetMGM,+2.5 -110 | -2.5 -110,+2.5 -105 | -2.5 -115,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3.5 -110 | +3.5 -110,-3 -112 | +3 -108,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3,+3,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Circa,-3.5 -110 | +3.5 -110,-3 -115 | +3 -105,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3,+3,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Westgate,-3.5 -108 | +3.5 -108,-3.5 +100 | +3.5 -116,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1419.json,nfl_odds_vsin_20251111_1427.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,BetMGM,-3.5 -110 | +3.5 -110,-3 -115 | +3 +100,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3,+3,Nov 11 2:19PM,Nov 11 2:27PM
nfl_odds_vsin_20251111_1427.json,nfl_odds_vsin_20251111_1435.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,DK,-3 -112 | +3 -108,-3.5 -105 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3,+3,-3.5,+3.5,Nov 11 2:27PM,Nov 11 2:35PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Thu,November 13th","8:15 PM
 Splits",New York Jets vs  New England Patriots,Caesars,+12.5 -115 | -12.5 -105,+12.5 -112 | -12.5 -108,New York Jets,New England Patriots,+12.5,-12.5,+12.5,-12.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Sun,November 16th","1:00 PM
 Splits",Carolina Panthers vs  Atlanta Falcons,Caesars,+3.5 -110 | -3.5 -109,+3.5 -115 | -3.5 -102,Carolina Panthers,Atlanta Falcons,+3.5,-3.5,+3.5,-3.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Sun,November 16th","4:05 PM
 Splits",Seattle Seahawks vs  Los Angeles Rams,Boomers,+3 -120 | -3 +100,+3 -105 | -3 -115,Seattle Seahawks,Los Angeles Rams,+3,-3,+3,-3,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Boomers,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Sun,November 16th","8:20 PM
 Splits",Detroit Lions vs  Philadelphia Eagles,Caesars,+2.5 -107 | -2.5 -113,+2.5 -102 | -2.5 -118,Detroit Lions,Philadelphia Eagles,+2.5,-2.5,+2.5,-2.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Boomers,-3.5 -110 | +3.5 -110,-3.5 +100 | +3.5 -120,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1435.json,nfl_odds_vsin_20251111_1443.json,"Mon,November 17th","8:15 PM
 Splits",Dallas Cowboys vs  Las Vegas Raiders,Caesars,-3.5 -107 | +3.5 -113,-3.5 -104 | +3.5 -115,Dallas Cowboys,Las Vegas Raiders,-3.5,+3.5,-3.5,+3.5,Nov 11 2:35PM,Nov 11 2:43PM
nfl_odds_vsin_20251111_1443.json,nfl_odds_vsin_20251111_1451.json,"Sun,November 16th","1:00 PM
 Splits",Houston Texans vs  Tennessee Titans,DK,-7.5 -110 | +7.5 -110,-7.5 -105 | +7.5 -115,Houston Texans,Tennessee Titans,-7.5,+7.5,-7.5,+7.5,Nov 11 2:43PM,Nov 11 2:51PM
nfl_odds_vsin_20251111_1443.json,nfl_odds_vsin_20251111_1451.json,"Sun,November 16th","1:00 PM
 Splits",Chicago Bears vs  Minnesota Vikings,DK,+3 -112 | -3 -108,+3 -108 | -3 -112,Chicago Bears,Minnesota Vikings,+3,-3,+3,-3,Nov 11 2:43PM,Nov 11 2:51PM
nfl_odds_vsin_20251111_1443.json,nfl_odds_vsin_20251111_1451.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,DK,-8.5 -105 | +8.5 -115,-7.5 -115 | +7.5 -105,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-7.5,+7.5,Nov 11 2:43PM,Nov 11 2:51PM
nfl_odds_vsin_20251111_1451.json,nfl_odds_vsin_20251111_1459.json,"Sun,November 16th","4:25 PM
 Splits",Baltimore Ravens vs  Cleveland Browns,Caesars,-8.5 -108 | +8.5 -112,-8 -112 | +8 -107,Baltimore Ravens,Cleveland Browns,-8.5,+8.5,-8,+8,Nov 11 2:51PM,Nov 11 2:59PM
nfl_odds_vsin_20251111_1519.json,nfl_odds_vsin_20251111_1527.json,"Sun,November 16th","1:00 PM
 Splits",Tampa Bay Buccaneers vs  Buffalo Bills,Caesars,+5.5 -112 | -5.5 -108,+5.5 -110 | -5.5 -111,Tampa Bay Buccaneers,Buffalo Bills,+5.5,-5.5,+5.5,-5.5,Nov 11 3:19PM,Nov 11 3:27PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,- | -,-2.5 -110 | +2.5 -110,Buffalo Bills,Houston Texans,-,-,-2.5,+2.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",Pittsburgh Steelers vs  Chicago Bears,Westgate,- | -,+2.5 -110 | -2.5 -110,Pittsburgh Steelers,Chicago Bears,-,-,+2.5,-2.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",New York Jets vs  Baltimore Ravens,Westgate,- | -,+14.5 -110 | -14.5 -110,New York Jets,Baltimore Ravens,-,-,+14.5,-14.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",New York Giants vs  Detroit Lions,Westgate,- | -,+11.5 -110 | -11.5 -110,New York Giants,Detroit Lions,-,-,+11.5,-11.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",New England Patriots vs  Cincinnati Bengals,Westgate,- | -,-4.5 -110 | +4.5 -110,New England Patriots,Cincinnati Bengals,-,-,-4.5,+4.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",Seattle Seahawks vs  Tennessee Titans,Westgate,- | -,-12 -110 | +12 -110,Seattle Seahawks,Tennessee Titans,-,-,-12,+12,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,- | -,+5.5 -110 | -5.5 -110,Minnesota Vikings,Green Bay Packers,-,-,+5.5,-5.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","1:00 PM
 Splits",Indianapolis Colts vs  Kansas City Chiefs,Westgate,- | -,+4.5 -110 | -4.5 -110,Indianapolis Colts,Kansas City Chiefs,-,-,+4.5,-4.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","4:05 PM
 Splits",Jacksonville Jaguars vs  Arizona Cardinals,Westgate,- | -,-1 -110 | +1 -110,Jacksonville Jaguars,Arizona Cardinals,-,-,-1,+1,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","4:05 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,- | -,+2.5 -110 | -2.5 -110,Cleveland Browns,Las Vegas Raiders,-,-,+2.5,-2.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","4:25 PM
 Splits",Atlanta Falcons vs  New Orleans Saints,Westgate,- | -,-3.5 -110 | +3.5 -110,Atlanta Falcons,New Orleans Saints,-,-,-3.5,+3.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","4:25 PM
 Splits",Philadelphia Eagles vs  Dallas Cowboys,Westgate,- | -,-6 -110 | +6 -110,Philadelphia Eagles,Dallas Cowboys,-,-,-6,+6,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Sun,November 23rd","8:20 PM
 Splits",Tampa Bay Buccaneers vs  Los Angeles Rams,Westgate,- | -,+6 -110 | -6 -110,Tampa Bay Buccaneers,Los Angeles Rams,-,-,+6,-6,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1535.json,nfl_odds_vsin_20251111_1543.json,"Mon,November 24th","8:15 PM
 Splits",Carolina Panthers vs  San Francisco 49ers,Westgate,- | -,+5.5 -110 | -5.5 -110,Carolina Panthers,San Francisco 49ers,-,-,+5.5,-5.5,Nov 11 3:35PM,Nov 11 3:43PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 16th","1:00 PM
 Splits",Green Bay Packers vs  New York Giants,DK,-7.5 -110 | +7.5 -110,-7 -115 | +7 -105,Green Bay Packers,New York Giants,-7.5,+7.5,-7,+7,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,DK Open,- | -,-2.5 -110 | +2.5 -110,Buffalo Bills,Houston Texans,-,-,-2.5,+2.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Thu,November 20th","8:15 PM
 Splits",Buffalo Bills vs  Houston Texans,DK,- | -,-2.5 -110 | +2.5 -110,Buffalo Bills,Houston Texans,-,-,-2.5,+2.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Pittsburgh Steelers vs  Chicago Bears,DK Open,- | -,+1.5 -110 | -1.5 -110,Pittsburgh Steelers,Chicago Bears,-,-,+1.5,-1.5,Nov 11 3:43PM,Nov 11 3:51PM
nfl_odds_vsin_20251111_1543.json,nfl_odds_vsin_20251111_1551.json,"Sun,November 23rd","1:00 PM
 Splits",Pittsburgh Steelers vs  Chicago Bears,DK,- | -,+1.5 -110 | -1.5 -110,Pittsburgh Steelers,Chicago Bears,-,-,+1.5,-1.5,Nov 11 3:43PM,Nov 11 3:51PM
