file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,Westgate,- | -,+3.5 -110 | -3.5 -110,New York Giants,Chicago Bears,-,-,+3.5,-3.5,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,Westgate,- | -,+5 -110 | -5 -110,Arizona Cardinals,Seattle Seahawks,-,-,+5,-5,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,Westgate,- | -,-4.5 -110 | +4.5 -110,Detroit Lions,Wash Commanders,-,-,-4.5,+4.5,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,Westgate,- | -,-2.5 -110 | +2.5 -110,Los Angeles Rams,San Francisco 49ers,-,-,-2.5,+2.5,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,Westgate,- | -,+4.5 -110 | -4.5 -110,Pittsburgh Steelers,Los Angeles Chargers,-,-,+4.5,-4.5,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1511.json,nfl_odds_vsin_20251028_1519.json,"Mon,November 10th","9:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Westgate,- | -,+3 -110 | -3 -110,Philadelphia Eagles,Green Bay Packers,-,-,+3,-3,Oct 28 3:11PM,Oct 28 3:19PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+8.5 -110 | -8.5 -110,+9 -114 | -9 -107,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,DK,-3.5 -105 | +3.5 -115,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Westgate,-3.5 +100 | +3.5 -116,-3 -108 | +3 -108,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Wynn,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -120,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Caesars,-3.5 -107 | +3.5 -113,-3.5 -107 | +3.5 -114,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3.5 -105 | +3.5 -115,-3.5 +100 | +3.5 -115,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Mon,November 3rd","9:15 PM
 Splits",Arizona Cardinals vs  Dallas Cowboys,Wynn,+3 -115 | -3 -105,+3 -120 | -3 +100,Arizona Cardinals,Dallas Cowboys,+3,-3,+3,-3,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Denver Broncos,+10,-10,+10.5,-10.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,Westgate,+5 -110 | -5 -110,+5.5 -110 | -5.5 -110,Arizona Cardinals,Seattle Seahawks,+5,-5,+5.5,-5.5,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1519.json,nfl_odds_vsin_20251028_1527.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,Westgate,-2.5 -110 | +2.5 -110,-3 -110 | +3 -110,Los Angeles Rams,San Francisco 49ers,-2.5,+2.5,-3,+3,Oct 28 3:19PM,Oct 28 3:27PM
nfl_odds_vsin_20251028_1535.json,nfl_odds_vsin_20251028_1543.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,GLD Nugget,+8.5 -110 | -8.5 -110,+9 -110 | -9 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Oct 28 3:35PM,Oct 28 3:43PM
nfl_odds_vsin_20251028_1535.json,nfl_odds_vsin_20251028_1543.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Caesars,-3.5 -107 | +3.5 -114,-3.5 -104 | +3.5 -118,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 3:35PM,Oct 28 3:43PM
nfl_odds_vsin_20251028_1535.json,nfl_odds_vsin_20251028_1543.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK Open,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Denver Broncos,-,-,+10.5,-10.5,Oct 28 3:35PM,Oct 28 3:43PM
nfl_odds_vsin_20251028_1535.json,nfl_odds_vsin_20251028_1543.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,DK,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Denver Broncos,-,-,+10.5,-10.5,Oct 28 3:35PM,Oct 28 3:43PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,DK Open,- | -,+6.5 +100 | -6.5 -120,Atlanta Falcons,Indianapolis Colts,-,-,+6.5,-6.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,DK,- | -,+6.5 +100 | -6.5 -120,Atlanta Falcons,Indianapolis Colts,-,-,+6.5,-6.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,DK Open,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,New York Jets,-,-,+1.5,-1.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,DK,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,New York Jets,-,-,+1.5,-1.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,DK Open,- | -,+3.5 -110 | -3.5 -110,New Orleans Saints,Carolina Panthers,-,-,+3.5,-3.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,DK,- | -,+3.5 -110 | -3.5 -110,New Orleans Saints,Carolina Panthers,-,-,+3.5,-3.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,DK Open,- | -,-8.5 -110 | +8.5 -110,Buffalo Bills,Miami Dolphins,-,-,-8.5,+8.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,DK,- | -,-8.5 -110 | +8.5 -110,Buffalo Bills,Miami Dolphins,-,-,-8.5,+8.5,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK Open,- | -,+3 -105 | -3 -115,Jacksonville Jaguars,Houston Texans,-,-,+3,-3,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1543.json,nfl_odds_vsin_20251028_1551.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,- | -,+3 -105 | -3 -115,Jacksonville Jaguars,Houston Texans,-,-,+3,-3,Oct 28 3:43PM,Oct 28 3:51PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Circa,-3.5 +100 | +3.5 -120,-3 -115 | +3 -105,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,South Point,-3.5 -110 | +3.5 -110,-3 -110 | +3 -110,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,GLD Nugget,-3.5 -105 | +3.5 -115,-3 -120 | +3 +100,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Stations,-3.5 +100 | +3.5 -120,-3 -120 | +3 +100,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,Caesars,-3.5 -104 | +3.5 -118,-3 -112 | +3 -109,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3,+3,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,DK Open,- | -,-3.5 -105 | +3.5 -115,Baltimore Ravens,Minnesota Vikings,-,-,-3.5,+3.5,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1551.json,nfl_odds_vsin_20251028_1559.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,DK,- | -,-3.5 -105 | +3.5 -115,Baltimore Ravens,Minnesota Vikings,-,-,-3.5,+3.5,Oct 28 3:51PM,Oct 28 3:59PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,DK Open,- | -,+2.5 -105 | -2.5 -115,New England Patriots,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,DK,- | -,+2.5 -105 | -2.5 -115,New England Patriots,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,DK Open,- | -,+3 -105 | -3 -115,New York Giants,Chicago Bears,-,-,+3,-3,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1559.json,nfl_odds_vsin_20251028_1603.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,DK,- | -,+3 -105 | -3 -115,New York Giants,Chicago Bears,-,-,+3,-3,Oct 28 3:59PM,Oct 28 4:03PM
nfl_odds_vsin_20251028_1603.json,nfl_odds_vsin_20251028_1611.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,DK Open,- | -,+6.5 -110 | -6.5 -110,Arizona Cardinals,Seattle Seahawks,-,-,+6.5,-6.5,Oct 28 4:03PM,Oct 28 4:11PM
nfl_odds_vsin_20251028_1603.json,nfl_odds_vsin_20251028_1611.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,DK,- | -,+6.5 -110 | -6.5 -110,Arizona Cardinals,Seattle Seahawks,-,-,+6.5,-6.5,Oct 28 4:03PM,Oct 28 4:11PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK Open,- | -,-3 -115 | +3 -105,Detroit Lions,Wash Commanders,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,DK,- | -,-3 -115 | +3 -105,Detroit Lions,Wash Commanders,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,DK Open,- | -,-3 -110 | +3 -110,Los Angeles Rams,San Francisco 49ers,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,DK,- | -,-3 -110 | +3 -110,Los Angeles Rams,San Francisco 49ers,-,-,-3,+3,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,DK Open,- | -,+4.5 -110 | -4.5 -110,Pittsburgh Steelers,Los Angeles Chargers,-,-,+4.5,-4.5,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1611.json,nfl_odds_vsin_20251028_1619.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,DK,- | -,+4.5 -110 | -4.5 -110,Pittsburgh Steelers,Los Angeles Chargers,-,-,+4.5,-4.5,Oct 28 4:11PM,Oct 28 4:19PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,DK,-10 -110 | +10 -110,-9.5 -115 | +9.5 -105,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Circa,-10 -110 | +10 -110,-9.5 -105 | +9.5 -115,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Westgate,-10 -108 | +10 -108,-9.5 -108 | +9.5 -108,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_1619.json,nfl_odds_vsin_20251028_1627.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Caesars,-10 -112 | +10 -109,-9.5 -115 | +9.5 -105,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:19PM,Oct 28 4:27PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,BetMGM,-10 -110 | +10 -110,-9.5 -110 | +9.5 -110,Los Angeles Chargers,Tennessee Titans,-10,+10,-9.5,+9.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 2nd","5:25 PM
 Splits",Kansas City Chiefs vs  Buffalo Bills,BetMGM,-1.5 -115 | +1.5 +100,-2 -110 | +2 -110,Kansas City Chiefs,Buffalo Bills,-1.5,+1.5,-2,+2,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 2nd","9:20 PM
 Splits",Seattle Seahawks vs  Wash Commanders,BetMGM,-3.5 +100 | +3.5 -115,-3.5 +100 | +3.5 -120,Seattle Seahawks,Wash Commanders,-3.5,+3.5,-3.5,+3.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Thu,November 6th","9:15 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Caesars,- | -,+10.5 -110 | -10.5 -110,Las Vegas Raiders,Denver Broncos,-,-,+10.5,-10.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,Caesars,- | -,+6.5 +100 | -6.5 -120,Atlanta Falcons,Indianapolis Colts,-,-,+6.5,-6.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",Cleveland Browns vs  New York Jets,Caesars,- | -,+1.5 -110 | -1.5 -110,Cleveland Browns,New York Jets,-,-,+1.5,-1.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",New Orleans Saints vs  Carolina Panthers,Caesars,- | -,+3.5 -110 | -3.5 -110,New Orleans Saints,Carolina Panthers,-,-,+3.5,-3.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",Buffalo Bills vs  Miami Dolphins,Caesars,- | -,-8.5 -110 | +8.5 -110,Buffalo Bills,Miami Dolphins,-,-,-8.5,+8.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Caesars,- | -,+3 -105 | -3 -115,Jacksonville Jaguars,Houston Texans,-,-,+3,-3,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",Baltimore Ravens vs  Minnesota Vikings,Caesars,- | -,-3.5 -110 | +3.5 -110,Baltimore Ravens,Minnesota Vikings,-,-,-3.5,+3.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",New England Patriots vs  Tampa Bay Buccaneers,Caesars,- | -,+2.5 -110 | -2.5 -110,New England Patriots,Tampa Bay Buccaneers,-,-,+2.5,-2.5,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","2:00 PM
 Splits",New York Giants vs  Chicago Bears,Caesars,- | -,+3 -105 | -3 -115,New York Giants,Chicago Bears,-,-,+3,-3,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1651.json,nfl_odds_vsin_20251028_1659.json,"Sun,November 9th","5:05 PM
 Splits",Arizona Cardinals vs  Seattle Seahawks,Caesars,- | -,+6 -110 | -6 -110,Arizona Cardinals,Seattle Seahawks,-,-,+6,-6,Oct 28 4:51PM,Oct 28 4:59PM
nfl_odds_vsin_20251028_1703.json,nfl_odds_vsin_20251028_1711.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,Caesars,- | -,-3.5 -110 | +3.5 -110,Detroit Lions,Wash Commanders,-,-,-3.5,+3.5,Oct 28 5:03PM,Oct 28 5:11PM
nfl_odds_vsin_20251028_1703.json,nfl_odds_vsin_20251028_1711.json,"Sun,November 9th","5:25 PM
 Splits",Los Angeles Rams vs  San Francisco 49ers,Caesars,- | -,-3 -110 | +3 -110,Los Angeles Rams,San Francisco 49ers,-,-,-3,+3,Oct 28 5:03PM,Oct 28 5:11PM
nfl_odds_vsin_20251028_1703.json,nfl_odds_vsin_20251028_1711.json,"Sun,November 9th","9:20 PM
 Splits",Pittsburgh Steelers vs  Los Angeles Chargers,Caesars,- | -,+4 -110 | -4 -110,Pittsburgh Steelers,Los Angeles Chargers,-,-,+4,-4,Oct 28 5:03PM,Oct 28 5:11PM
nfl_odds_vsin_20251028_1703.json,nfl_odds_vsin_20251028_1711.json,"Mon,November 10th","9:15 PM
 Splits",Philadelphia Eagles vs  Green Bay Packers,Caesars,- | -,+3 -110 | -3 -110,Philadelphia Eagles,Green Bay Packers,-,-,+3,-3,Oct 28 5:03PM,Oct 28 5:11PM
nfl_odds_vsin_20251028_1719.json,nfl_odds_vsin_20251028_1727.json,"Sun,November 9th","2:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Caesars,+3 -105 | -3 -115,+3 -115 | -3 -105,Jacksonville Jaguars,Houston Texans,+3,-3,+3,-3,Oct 28 5:19PM,Oct 28 5:27PM
nfl_odds_vsin_20251028_1835.json,nfl_odds_vsin_20251028_1843.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,Caesars,+9 -114 | -9 -107,+8.5 -106 | -8.5 -114,Minnesota Vikings,Detroit Lions,+9,-9,+8.5,-8.5,Oct 28 6:35PM,Oct 28 6:43PM
nfl_odds_vsin_20251028_1851.json,nfl_odds_vsin_20251028_1859.json,"Sun,November 2nd","2:00 PM
 Splits",Minnesota Vikings vs  Detroit Lions,South Point,+8.5 -110 | -8.5 -110,+9 -110 | -9 -110,Minnesota Vikings,Detroit Lions,+8.5,-8.5,+9,-9,Oct 28 6:51PM,Oct 28 6:59PM
nfl_odds_vsin_20251028_1851.json,nfl_odds_vsin_20251028_1859.json,"Sun,November 2nd","2:00 PM
 Splits",Los Angeles Chargers vs  Tennessee Titans,Caesars,-9.5 -115 | +9.5 -105,-9.5 -112 | +9.5 -108,Los Angeles Chargers,Tennessee Titans,-9.5,+9.5,-9.5,+9.5,Oct 28 6:51PM,Oct 28 6:59PM
nfl_odds_vsin_20251028_1911.json,nfl_odds_vsin_20251028_1919.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Caesars,+5.5 -112 | -5.5 -109,+5.5 -108 | -5.5 -113,Atlanta Falcons,New England Patriots,+5.5,-5.5,+5.5,-5.5,Oct 28 7:11PM,Oct 28 7:19PM
nfl_odds_vsin_20251028_1927.json,nfl_odds_vsin_20251028_1935.json,"Sun,November 9th","10:30 AM
 Splits",Atlanta Falcons vs  Indianapolis Colts,Caesars,+6.5 +100 | -6.5 -120,+7 -110 | -7 -110,Atlanta Falcons,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 28 7:27PM,Oct 28 7:35PM
nfl_odds_vsin_20251028_1927.json,nfl_odds_vsin_20251028_1935.json,"Sun,November 9th","5:25 PM
 Splits",Detroit Lions vs  Wash Commanders,Westgate,-4.5 -110 | +4.5 -110,-3.5 -110 | +3.5 -110,Detroit Lions,Wash Commanders,-4.5,+4.5,-3.5,+3.5,Oct 28 7:27PM,Oct 28 7:35PM
nfl_odds_vsin_20251028_1951.json,nfl_odds_vsin_20251028_1959.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,Westgate,+5.5 -108 | -5.5 -108,+6 -108 | -6 -108,Atlanta Falcons,New England Patriots,+5.5,-5.5,+6,-6,Oct 28 7:51PM,Oct 28 7:59PM
nfl_odds_vsin_20251028_1951.json,nfl_odds_vsin_20251028_1959.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,Westgate,+12.5 -108 | -12.5 -108,+13 -108 | -13 -108,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 28 7:51PM,Oct 28 7:59PM
nfl_odds_vsin_20251028_2019.json,nfl_odds_vsin_20251028_2027.json,"Sun,November 2nd","2:00 PM
 Splits",Atlanta Falcons vs  New England Patriots,South Point,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Atlanta Falcons,New England Patriots,+5.5,-5.5,+6,-6,Oct 28 8:19PM,Oct 28 8:27PM
nfl_odds_vsin_20251028_2035.json,nfl_odds_vsin_20251028_2043.json,"Sun,November 2nd","2:00 PM
 Splits",Carolina Panthers vs  Green Bay Packers,South Point,+12.5 -110 | -12.5 -110,+13 -110 | -13 -110,Carolina Panthers,Green Bay Packers,+12.5,-12.5,+13,-13,Oct 28 8:35PM,Oct 28 8:43PM
