file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20250930_1723.json,nfl_odds_vsin_20250930_1727.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Sep 30 5:23PM,Sep 30 5:27PM
nfl_odds_vsin_20250930_1723.json,nfl_odds_vsin_20250930_1727.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,BetMGM,-10 -115 | +10 -105,-10.5 -110 | +10.5 -110,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Sep 30 5:23PM,Sep 30 5:27PM
nfl_odds_vsin_20250930_1739.json,nfl_odds_vsin_20250930_1743.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Wynn,-3 +100 | +3 -120,-2.5 -120 | +2.5 +100,Dallas Cowboys,New York Jets,-3,+3,-2.5,+2.5,Sep 30 5:39PM,Sep 30 5:43PM
nfl_odds_vsin_20250930_1751.json,nfl_odds_vsin_20250930_1755.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Westgate,+6.5 -110 | -6.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+6.5,-6.5,+6,-6,Sep 30 5:51PM,Sep 30 5:55PM
nfl_odds_vsin_20250930_1807.json,nfl_odds_vsin_20250930_1811.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -105 | -1.5 -117,+2 -112 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Sep 30 6:07PM,Sep 30 6:11PM
nfl_odds_vsin_20250930_1807.json,nfl_odds_vsin_20250930_1811.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Stations,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2,+2,Sep 30 6:07PM,Sep 30 6:11PM
nfl_odds_vsin_20250930_1807.json,nfl_odds_vsin_20250930_1811.json,"Sun,October 5th","4:25 PM
 Splits",Wash Commanders vs  Los Angeles Chargers,BetMGM,+2.5 -105 | -2.5 -115,+3 -115 | -3 -105,Wash Commanders,Los Angeles Chargers,+2.5,-2.5,+3,-3,Sep 30 6:07PM,Sep 30 6:11PM
nfl_odds_vsin_20250930_1823.json,nfl_odds_vsin_20250930_1827.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -102 | +3.5 -121,-3.5 -107 | +3.5 -118,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 6:23PM,Sep 30 6:27PM
nfl_odds_vsin_20250930_1839.json,nfl_odds_vsin_20250930_1843.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,South Point,+9 -110 | -9 -110,+8.5 -110 | -8.5 -110,Tennessee Titans,Arizona Cardinals,+9,-9,+8.5,-8.5,Sep 30 6:39PM,Sep 30 6:43PM
nfl_odds_vsin_20250930_1843.json,nfl_odds_vsin_20250930_1847.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-2.5 -108 | +2.5 -112,-1.5 -115 | +1.5 -105,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Sep 30 6:43PM,Sep 30 6:47PM
nfl_odds_vsin_20250930_1851.json,nfl_odds_vsin_20250930_1855.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-2.5 -107 | +2.5 -114,-1.5 -115 | +1.5 -106,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Sep 30 6:51PM,Sep 30 6:55PM
nfl_odds_vsin_20250930_1851.json,nfl_odds_vsin_20250930_1855.json,"Thu,October 9th","8:15 PM
 Splits",Philadelphia Eagles vs  New York Giants,Caesars,- | -,-7.5 -110 | +7.5 -110,Philadelphia Eagles,New York Giants,-,-,-7.5,+7.5,Sep 30 6:51PM,Sep 30 6:55PM
nfl_odds_vsin_20250930_1851.json,nfl_odds_vsin_20250930_1855.json,"Sun,October 12th","9:30 AM
 Splits",Denver Broncos vs  New York Jets,Caesars,- | -,-6.5 -110 | +6.5 -110,Denver Broncos,New York Jets,-,-,-6.5,+6.5,Sep 30 6:51PM,Sep 30 6:55PM
nfl_odds_vsin_20250930_1851.json,nfl_odds_vsin_20250930_1855.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,- | -,+5.5 -110 | -5.5 -110,Cleveland Browns,Pittsburgh Steelers,-,-,+5.5,-5.5,Sep 30 6:51PM,Sep 30 6:55PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3.5 -108 | +3.5 -108,-3.5 +100 | +3.5 -116,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Cleveland Browns vs  Pittsburgh Steelers,Caesars,+5.5 -110 | -5.5 -110,+6 -110 | -6 -110,Cleveland Browns,Pittsburgh Steelers,+5.5,-5.5,+6,-6,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Caesars,- | -,+3.5 -110 | -3.5 -110,Arizona Cardinals,Indianapolis Colts,-,-,+3.5,-3.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,- | -,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-,-,-5.5,+5.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,- | -,+1.5 -115 | -1.5 -105,Seattle Seahawks,Jacksonville Jaguars,-,-,+1.5,-1.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Dallas Cowboys vs  Carolina Panthers,Caesars,- | -,-3.5 -110 | +3.5 -110,Dallas Cowboys,Carolina Panthers,-,-,-3.5,+3.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,- | -,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-,-,-5.5,+5.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1907.json,nfl_odds_vsin_20250930_1911.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,- | -,+1.5 -115 | -1.5 -105,San Francisco 49ers,Tampa Bay Buccaneers,-,-,+1.5,-1.5,Sep 30 7:07PM,Sep 30 7:11PM
nfl_odds_vsin_20250930_1919.json,nfl_odds_vsin_20250930_1923.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+6.5 -108 | -6.5 -112,+6.5 -105 | -6.5 -115,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+6.5,-6.5,Sep 30 7:19PM,Sep 30 7:23PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Thu,October 2nd","8:15 PM
 Splits",San Francisco 49ers vs  Los Angeles Rams,BetMGM,+6.5 -115 | -6.5 -105,+6.5 -110 | -6.5 -110,San Francisco 49ers,Los Angeles Rams,+6.5,-6.5,+6.5,-6.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Westgate,-3.5 +100 | +3.5 -116,-3.5 -108 | +3.5 -108,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Westgate,-2.5 -108 | +2.5 -108,-1.5 -108 | +1.5 -108,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Caesars,-5.5 -110 | +5.5 -110,-4.5 -110 | +4.5 -110,Los Angeles Chargers,Miami Dolphins,-5.5,+5.5,-4.5,+4.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 12th","4:05 PM
 Splits",Tennessee Titans vs  Las Vegas Raiders,Caesars,- | -,+6.5 -110 | -6.5 -110,Tennessee Titans,Las Vegas Raiders,-,-,+6.5,-6.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 12th","4:25 PM
 Splits",Cincinnati Bengals vs  Green Bay Packers,Caesars,- | -,+13.5 -110 | -13.5 -110,Cincinnati Bengals,Green Bay Packers,-,-,+13.5,-13.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Sun,October 12th","8:20 PM
 Splits",Detroit Lions vs  Kansas City Chiefs,Caesars,- | -,+1 -110 | -1 -110,Detroit Lions,Kansas City Chiefs,-,-,+1,-1,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Caesars,- | -,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-,-,-5.5,+5.5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1923.json,nfl_odds_vsin_20250930_1927.json,"Mon,October 13th","8:15 PM
 Splits",Chicago Bears vs  Wash Commanders,Caesars,- | -,+5 -110 | -5 -110,Chicago Bears,Wash Commanders,-,-,+5,-5,Sep 30 7:23PM,Sep 30 7:27PM
nfl_odds_vsin_20250930_1939.json,nfl_odds_vsin_20250930_1943.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Wynn,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2,+2,Sep 30 7:39PM,Sep 30 7:43PM
nfl_odds_vsin_20250930_1939.json,nfl_odds_vsin_20250930_1943.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-2.5 -110 | +2.5 -110,-2.5 -105 | +2.5 -115,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2.5,+2.5,Sep 30 7:39PM,Sep 30 7:43PM
nfl_odds_vsin_20250930_2003.json,nfl_odds_vsin_20250930_2007.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,DK,+6.5 -105 | -6.5 -115,+7 -115 | -7 -105,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Sep 30 8:03PM,Sep 30 8:07PM
nfl_odds_vsin_20250930_2007.json,nfl_odds_vsin_20250930_2011.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Circa,-3 -120 | +3 +100,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3,+3,-3.5,+3.5,Sep 30 8:07PM,Sep 30 8:11PM
nfl_odds_vsin_20250930_2007.json,nfl_odds_vsin_20250930_2011.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Caesars,+6.5 -105 | -6.5 -118,+7 -112 | -7 -111,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Sep 30 8:07PM,Sep 30 8:11PM
nfl_odds_vsin_20250930_2007.json,nfl_odds_vsin_20250930_2011.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,GLD Nugget,-2.5 -110 | +2.5 -110,-2 -110 | +2 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-2,+2,Sep 30 8:07PM,Sep 30 8:11PM
nfl_odds_vsin_20250930_2007.json,nfl_odds_vsin_20250930_2011.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Caesars,-5.5 -110 | +5.5 -110,-5 -110 | +5 -110,Los Angeles Rams,Baltimore Ravens,-5.5,+5.5,-5,+5,Sep 30 8:07PM,Sep 30 8:11PM
nfl_odds_vsin_20250930_2015.json,nfl_odds_vsin_20250930_2019.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,DK,-1.5 -115 | +1.5 -105,-1.5 -108 | +1.5 -112,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Sep 30 8:15PM,Sep 30 8:19PM
nfl_odds_vsin_20250930_2023.json,nfl_odds_vsin_20250930_2027.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,Caesars,-3.5 -107 | +3.5 -118,-3.5 -110 | +3.5 -112,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Sep 30 8:23PM,Sep 30 8:27PM
nfl_odds_vsin_20250930_2023.json,nfl_odds_vsin_20250930_2027.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Circa,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Sep 30 8:23PM,Sep 30 8:27PM
nfl_odds_vsin_20250930_2023.json,nfl_odds_vsin_20250930_2027.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Stations,-2 -110 | +2 -110,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2,+2,-1.5,+1.5,Sep 30 8:23PM,Sep 30 8:27PM
nfl_odds_vsin_20250930_2023.json,nfl_odds_vsin_20250930_2027.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,Caesars,-1.5 -115 | +1.5 -106,-1.5 -112 | +1.5 -109,Houston Texans,Baltimore Ravens,-1.5,+1.5,-1.5,+1.5,Sep 30 8:23PM,Sep 30 8:27PM
nfl_odds_vsin_20250930_2023.json,nfl_odds_vsin_20250930_2027.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Circa,+8 -110 | -8 -110,+7 -105 | -7 -115,Tennessee Titans,Arizona Cardinals,+8,-8,+7,-7,Sep 30 8:23PM,Sep 30 8:27PM
nfl_odds_vsin_20250930_2039.json,nfl_odds_vsin_20250930_2043.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Stations,-10.5 -110 | +10.5 -110,-10 -110 | +10 -110,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Sep 30 8:39PM,Sep 30 8:43PM
nfl_odds_vsin_20250930_2051.json,nfl_odds_vsin_20250930_2055.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Caesars,+7.5 -107 | -7.5 -114,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+7.5,-7.5,+7.5,-7.5,Sep 30 8:51PM,Sep 30 8:55PM
nfl_odds_vsin_20250930_2103.json,nfl_odds_vsin_20250930_2107.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+8.5 -112 | -8.5 -108,+7.5 -108 | -7.5 -112,New England Patriots,Buffalo Bills,+8.5,-8.5,+7.5,-7.5,Sep 30 9:03PM,Sep 30 9:07PM
nfl_odds_vsin_20250930_2107.json,nfl_odds_vsin_20250930_2111.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,South Point,+8.5 -110 | -8.5 -110,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+7.5,-7.5,Sep 30 9:07PM,Sep 30 9:11PM
nfl_odds_vsin_20250930_2123.json,nfl_odds_vsin_20250930_2127.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -112 | -2 -110,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+2,-2,+2,-2,Sep 30 9:23PM,Sep 30 9:27PM
nfl_odds_vsin_20250930_2123.json,nfl_odds_vsin_20250930_2127.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,BetMGM,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+8,-8,+7.5,-7.5,Sep 30 9:23PM,Sep 30 9:27PM
nfl_odds_vsin_20250930_2139.json,nfl_odds_vsin_20250930_2143.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Stations,+8.5 -110 | -8.5 -110,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+8.5,-8.5,+7.5,-7.5,Sep 30 9:39PM,Sep 30 9:43PM
nfl_odds_vsin_20250930_2151.json,nfl_odds_vsin_20250930_2155.json,"Sun,October 5th","1:00 PM
 Splits",Houston Texans vs  Baltimore Ravens,BetMGM,-2.5 -105 | +2.5 -115,-1.5 -110 | +1.5 -110,Houston Texans,Baltimore Ravens,-2.5,+2.5,-1.5,+1.5,Sep 30 9:51PM,Sep 30 9:55PM
nfl_odds_vsin_20250930_2151.json,nfl_odds_vsin_20250930_2155.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -108 | -7.5 -112,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Sep 30 9:51PM,Sep 30 9:55PM
nfl_odds_vsin_20250930_2215.json,nfl_odds_vsin_20250930_2219.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+7.5 -108 | -7.5 -112,New England Patriots,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Sep 30 10:15PM,Sep 30 10:19PM
nfl_odds_vsin_20250930_2223.json,nfl_odds_vsin_20250930_2227.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -108 | -7.5 -112,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Sep 30 10:23PM,Sep 30 10:27PM
nfl_odds_vsin_20250930_2239.json,nfl_odds_vsin_20250930_2243.json,"Sun,October 5th","4:05 PM
 Splits",Tennessee Titans vs  Arizona Cardinals,Wynn,+8 -110 | -8 -110,+7.5 -110 | -7.5 -110,Tennessee Titans,Arizona Cardinals,+8,-8,+7.5,-7.5,Sep 30 10:39PM,Sep 30 10:43PM
nfl_odds_vsin_20250930_2247.json,nfl_odds_vsin_20250930_2251.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -105 | -7.5 -115,+7.5 -108 | -7.5 -112,New England Patriots,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Sep 30 10:47PM,Sep 30 10:51PM
nfl_odds_vsin_20250930_2259.json,nfl_odds_vsin_20250930_2303.json,"Sun,October 5th","8:20 PM
 Splits",New England Patriots vs  Buffalo Bills,DK,+7.5 -108 | -7.5 -112,+7.5 -105 | -7.5 -115,New England Patriots,Buffalo Bills,+7.5,-7.5,+7.5,-7.5,Sep 30 10:59PM,Sep 30 11:03PM
nfl_odds_vsin_20250930_2303.json,nfl_odds_vsin_20250930_2307.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -118 | +10 -102,-10 -112 | +10 -108,Detroit Lions,Cincinnati Bengals,-10,+10,-10,+10,Sep 30 11:03PM,Sep 30 11:07PM
nfl_odds_vsin_20250930_2351.json,nfl_odds_vsin_20250930_2355.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10.5 -106 | +10.5 -115,-10 -112 | +10 -109,Detroit Lions,Cincinnati Bengals,-10.5,+10.5,-10,+10,Sep 30 11:51PM,Sep 30 11:55PM
nfl_odds_vsin_20251001_0207.json,nfl_odds_vsin_20251001_0211.json,"Sun,October 5th","1:00 PM
 Splits",Dallas Cowboys vs  New York Jets,Caesars,-2.5 -115 | +2.5 -106,-2.5 -114 | +2.5 -107,Dallas Cowboys,New York Jets,-2.5,+2.5,-2.5,+2.5,Oct 01 2:07AM,Oct 01 2:11AM
nfl_odds_vsin_20251001_0251.json,nfl_odds_vsin_20251001_0255.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -110 | -2 -110,+1.5 -105 | -1.5 -117,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 01 2:51AM,Oct 01 2:55AM
nfl_odds_vsin_20251001_0407.json,nfl_odds_vsin_20251001_0411.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Circa,PK -110 | PK -110,-1 -110 | +1 -110,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 4:07AM,Oct 01 4:11AM
nfl_odds_vsin_20251001_0439.json,nfl_odds_vsin_20251001_0443.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -105 | -1.5 -117,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 01 4:39AM,Oct 01 4:43AM
nfl_odds_vsin_20251001_0507.json,nfl_odds_vsin_20251001_0511.json,"Sun,October 12th","1:00 PM
 Splits",Seattle Seahawks vs  Jacksonville Jaguars,Caesars,+1.5 -115 | -1.5 -105,+1 -110 | -1 -110,Seattle Seahawks,Jacksonville Jaguars,+1.5,-1.5,+1,-1,Oct 01 5:07AM,Oct 01 5:11AM
nfl_odds_vsin_20251001_0511.json,nfl_odds_vsin_20251001_0515.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,DK,-10 -112 | +10 -108,-10.5 -105 | +10.5 -115,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 5:11AM,Oct 01 5:15AM
nfl_odds_vsin_20251001_0523.json,nfl_odds_vsin_20251001_0527.json,"Sun,October 5th","4:25 PM
 Splits",Detroit Lions vs  Cincinnati Bengals,Caesars,-10 -112 | +10 -109,-10.5 -105 | +10.5 -117,Detroit Lions,Cincinnati Bengals,-10,+10,-10.5,+10.5,Oct 01 5:23AM,Oct 01 5:27AM
nfl_odds_vsin_20251001_0551.json,nfl_odds_vsin_20251001_0555.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+2 -110 | -2 -110,+1.5 -105 | -1.5 -117,New York Giants,New Orleans Saints,+2,-2,+1.5,-1.5,Oct 01 5:51AM,Oct 01 5:55AM
nfl_odds_vsin_20251001_0607.json,nfl_odds_vsin_20251001_0611.json,"Sun,October 5th","1:00 PM
 Splits",New York Giants vs  New Orleans Saints,Caesars,+1.5 -105 | -1.5 -117,+2 -110 | -2 -110,New York Giants,New Orleans Saints,+1.5,-1.5,+2,-2,Oct 01 6:07AM,Oct 01 6:11AM
nfl_odds_vsin_20251001_0723.json,nfl_odds_vsin_20251001_0727.json,"Sun,October 5th","1:00 PM
 Splits",Miami Dolphins vs  Carolina Panthers,Westgate,PK -108 | PK -108,-1 -108 | +1 -108,Miami Dolphins,Carolina Panthers,PK,PK,-1,+1,Oct 01 7:23AM,Oct 01 7:27AM
nfl_odds_vsin_20251001_0723.json,nfl_odds_vsin_20251001_0727.json,"Sun,October 5th","1:00 PM
 Splits",Las Vegas Raiders vs  Indianapolis Colts,Westgate,+6.5 -108 | -6.5 -108,+7 -108 | -7 -108,Las Vegas Raiders,Indianapolis Colts,+6.5,-6.5,+7,-7,Oct 01 7:23AM,Oct 01 7:27AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Arizona Cardinals vs  Indianapolis Colts,Westgate,+3.5 -110 | -3.5 -110,+4 -110 | -4 -110,Arizona Cardinals,Indianapolis Colts,+3.5,-3.5,+4,-4,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Rams vs  Baltimore Ravens,Westgate,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Los Angeles Rams,Baltimore Ravens,-4.5,+4.5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","1:00 PM
 Splits",Los Angeles Chargers vs  Miami Dolphins,Westgate,-4.5 -110 | +4.5 -110,-5.5 -110 | +5.5 -110,Los Angeles Chargers,Miami Dolphins,-4.5,+4.5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Sun,October 12th","4:25 PM
 Splits",San Francisco 49ers vs  Tampa Bay Buccaneers,Caesars,+1.5 -115 | -1.5 -105,+1.5 -110 | -1.5 -110,San Francisco 49ers,Tampa Bay Buccaneers,+1.5,-1.5,+1.5,-1.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0739.json,nfl_odds_vsin_20251001_0743.json,"Mon,October 13th","7:15 PM
 Splits",Buffalo Bills vs  Atlanta Falcons,Westgate,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110,Buffalo Bills,Atlanta Falcons,-5,+5,-5.5,+5.5,Oct 01 7:39AM,Oct 01 7:43AM
nfl_odds_vsin_20251001_0803.json,nfl_odds_vsin_20251001_0807.json,"Sun,October 5th","4:05 PM
 Splits",Tampa Bay Buccaneers vs  Seattle Seahawks,DK,+3 -102 | -3 -118,+3.5 -115 | -3.5 -105,Tampa Bay Buccaneers,Seattle Seahawks,+3,-3,+3.5,-3.5,Oct 01 8:03AM,Oct 01 8:07AM
nfl_odds_vsin_20251001_0807.json,nfl_odds_vsin_20251001_0811.json,"Sun,October 5th","9:30 AM
 Splits",Minnesota Vikings vs  Cleveland Browns,DK,-3.5 -118 | +3.5 -102,-3.5 -105 | +3.5 -115,Minnesota Vikings,Cleveland Browns,-3.5,+3.5,-3.5,+3.5,Oct 01 8:07AM,Oct 01 8:11AM
