file1,file2,game_date,game_time,matchup,sportsbook,odds_before,odds_after
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,South Point,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+3 -120 | -3 +100,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,+3 -120 | -3 +100,+3 -125 | -3 +105
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,South Point,PK -110 | PK -110,-1 -110 | +1 -110
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,South Point,+10 -110 | -10 -110,+10.5 -110 | -10.5 -110
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,-7 -110 | +7 -110,-7.5 -110 | +7.5 -110
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,-7 -120 | +7 +100,-7.5 +100 | +7.5 -120
nfl_odds_vsin_20240929_1111.json,nfl_odds_vsin_20240929_1112.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1112.json,nfl_odds_vsin_20240929_1113.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,+3.5 -115 | -3.5 -105,+3.5 -118 | -3.5 -102
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,GLD Nugget,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 -105 | -2.5 -115,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,GLD Nugget,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+3 -120 | -3 +104,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,+3 -120 | -3 +100,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7.5 -108 | +7.5 -112,-7 -112 | +7 -108
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7.5 -105 | +7.5 -115,-7.5 +100 | +7.5 -120
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,Stations,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1121.json,nfl_odds_vsin_20240929_1122.json,"Mon,September 30th","8:15 PM
 Splits",Seattle Seahawks vs  Detroit Lions,Stations,+3.5 -110 | -3.5 -110,+3.5 +100 | -3.5 -120
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,+2.5 -106 | -2.5 -110,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,-2.5 -110 | +2.5 -110,-2.5 -125 | +2.5 +105
nfl_odds_vsin_20240929_1131.json,nfl_odds_vsin_20240929_1132.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +100 | -2.5 -116,+2.5 +102 | -2.5 -118
nfl_odds_vsin_20240929_1133.json,nfl_odds_vsin_20240929_1134.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,-2.5 -108 | +2.5 -112,-2.5 -120 | +2.5 +100
nfl_odds_vsin_20240929_1139.json,nfl_odds_vsin_20240929_1140.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -105 | -2.5 -115,+2.5 -102 | -2.5 -118
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,-2.5 -108 | +2.5 -108,-2.5 -116 | +2.5 +100
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Wynn,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,-2.5 -110 | +2.5 -110,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 +100 | -2.5 -120,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +102 | -2.5 -118,+2.5 +100 | -2.5 -116
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+8.5 -108 | -8.5 -108,+8 -108 | -8 -108
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,Westgate,+3.5 -116 | -3.5 +100,+3.5 -108 | -3.5 -108
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Wynn,-2 -110 | +2 -110,-2.5 -110 | +2.5 -110
nfl_odds_vsin_20240929_1141.json,nfl_odds_vsin_20240929_1142.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,+2.5 -110 | -2.5 -110,+3 -110 | -3 -110
nfl_odds_vsin_20240929_1148.json,nfl_odds_vsin_20240929_1149.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,-7 -112 | +7 -108,-7 -115 | +7 -105
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Circa,-2.5 -125 | +2.5 +105,-2.5 -115 | +2.5 -105
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,-7.5 +100 | +7.5 -120,-7 -115 | +7 -105
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,-7.5 +100 | +7.5 -116,-7 -116 | +7 +100
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Wynn,-7.5 +100 | +7.5 -120,-7 -120 | +7 +100
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,-7.5 -105 | +7.5 -115,-7 -115 | +7 -105
nfl_odds_vsin_20240929_1151.json,nfl_odds_vsin_20240929_1152.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,+3 -110 | -3 -110,+2.5 -110 | -2.5 -110
nfl_odds_vsin_20240929_1154.json,nfl_odds_vsin_20240929_1155.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-4.5 -112 | +4.5 -108,-5 -110 | +5 -110
nfl_odds_vsin_20240929_1157.json,nfl_odds_vsin_20240929_1158.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1157.json,nfl_odds_vsin_20240929_1158.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,-5 -110 | +5 -110,-5.5 -112 | +5.5 -108
nfl_odds_vsin_20240929_1200.json,nfl_odds_vsin_20240929_1201.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,+2.5 -102 | -2.5 -118,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1201.json,nfl_odds_vsin_20240929_1202.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,+8.5 -110 | -8.5 -110,+8 -110 | -8 -110
nfl_odds_vsin_20240929_1209.json,nfl_odds_vsin_20240929_1210.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -112 | -3 -108,+3 -110 | -3 -110
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,+6 -108 | -6 -108,+5.5 -108 | -5.5 -108
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Wynn,+3 -125 | -3 +105,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Stations,+3 -120 | -3 +100,+2.5 -105 | -2.5 -115
nfl_odds_vsin_20240929_1211.json,nfl_odds_vsin_20240929_1212.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,South Point,-7.5 -110 | +7.5 -110,-7 -110 | +7 -110
nfl_odds_vsin_20240929_1221.json,nfl_odds_vsin_20240929_1222.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,-2.5 -116 | +2.5 +100,-2.5 -108 | +2.5 -108
nfl_odds_vsin_20240929_1224.json,nfl_odds_vsin_20240929_1225.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -110 | -3 -110,+3 -108 | -3 -112
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Circa,+2.5 -105 | -2.5 -115,+2.5 -108 | -2.5 -112
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,Westgate,+2.5 +100 | -2.5 -116,+2.5 -108 | -2.5 -108
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,-4.5 -110 | +4.5 -110,-5 -115 | +5 -115
nfl_odds_vsin_20240929_1231.json,nfl_odds_vsin_20240929_1232.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,+3 -108 | -3 -108,+3 +100 | -3 -116
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Wynn,+2.5 -110 | -2.5 -110,+2.5 +100 | -2.5 -120
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,BetMGM,-5 -115 | +5 -115,-4.5 -115 | +4.5 -105
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Westgate,+3 +100 | -3 -116,+3 +104 | -3 -120
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Wynn,+3 -110 | -3 -110,+3 +100 | -3 -120
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,+8 -108 | -8 -108,+8.5 -108 | -8.5 -108
nfl_odds_vsin_20240929_1241.json,nfl_odds_vsin_20240929_1242.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Stations,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110
nfl_odds_vsin_20240929_1242.json,nfl_odds_vsin_20240929_1243.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -108 | -3 -112,+3 -105 | -3 -115
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,+2.5 +100 | -2.5 -120,+3 -115 | -3 -105
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,+5.5 -108 | -5.5 -112,+5.5 -112 | -5.5 -108
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,South Point,-5 -110 | +5 -110,-5.5 -110 | +5.5 -110
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Wynn,-4.5 -110 | +4.5 -110,-5 -110 | +5 -110
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,+3 -110 | -3 -110,+3 -105 | -3 -115
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,GLD Nugget,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Wynn,+8 -110 | -8 -110,+8.5 -110 | -8.5 -110
nfl_odds_vsin_20240929_1251.json,nfl_odds_vsin_20240929_1252.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Wynn,-1 -110 | +1 -110,PK -110 | PK -110
nfl_odds_vsin_20240929_1254.json,nfl_odds_vsin_20240929_1255.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3 -105 | -3 -115,+3.5 -118 | -3.5 -102
nfl_odds_vsin_20240929_1254.json,nfl_odds_vsin_20240929_1255.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,+7.5 -108 | -7.5 -112,+8 -108 | -8 -112
nfl_odds_vsin_20240929_1257.json,nfl_odds_vsin_20240929_1258.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,+3.5 -118 | -3.5 -102,+3.5 -115 | -3.5 -105
