file1,file2,game_date,game_time,matchup,sportsbook,team_1,team_2,team1_odds_before,team2_odds_before,team1_odds_after,team2_odds_after,time_before,time_after
nfl_odds_vsin_20240929_0422.json,nfl_odds_vsin_20240929_0423.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Circa,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 29 4:22AM,Sep 29 4:23AM
nfl_odds_vsin_20240929_0430.json,nfl_odds_vsin_20240929_0431.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,DK,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 4:30AM,Sep 29 4:31AM
nfl_odds_vsin_20240929_0551.json,nfl_odds_vsin_20240929_0552.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+2.5,-2.5,+3,-3,Sep 29 5:51AM,Sep 29 5:52AM
nfl_odds_vsin_20240929_0612.json,nfl_odds_vsin_20240929_0613.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 6:12AM,Sep 29 6:13AM
nfl_odds_vsin_20240929_0712.json,nfl_odds_vsin_20240929_0713.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1,+1,Sep 29 7:12AM,Sep 29 7:13AM
nfl_odds_vsin_20240929_0712.json,nfl_odds_vsin_20240929_0713.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 7:12AM,Sep 29 7:13AM
nfl_odds_vsin_20240929_0721.json,nfl_odds_vsin_20240929_0722.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-5,+5,-5,+5,Sep 29 7:21AM,Sep 29 7:22AM
nfl_odds_vsin_20240929_0727.json,nfl_odds_vsin_20240929_0728.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 29 7:27AM,Sep 29 7:28AM
nfl_odds_vsin_20240929_0730.json,nfl_odds_vsin_20240929_0731.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 7:30AM,Sep 29 7:31AM
nfl_odds_vsin_20240929_0731.json,nfl_odds_vsin_20240929_0732.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 7:31AM,Sep 29 7:32AM
nfl_odds_vsin_20240929_0748.json,nfl_odds_vsin_20240929_0750.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 29 7:48AM,Sep 29 7:50AM
nfl_odds_vsin_20240929_0751.json,nfl_odds_vsin_20240929_0752.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 29 7:51AM,Sep 29 7:52AM
nfl_odds_vsin_20240929_0757.json,nfl_odds_vsin_20240929_0758.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,DK,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 7:57AM,Sep 29 7:58AM
nfl_odds_vsin_20240929_0810.json,nfl_odds_vsin_20240929_0811.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 8:10AM,Sep 29 8:11AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,BetMGM,Minnesota Vikings, Green Bay Packers,+3,-3,+3,-3,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Thu,October 3rd","8:15 PM
 Splits",Tampa Bay Buccaneers vs  Atlanta Falcons,Westgate,Tampa Bay Buccaneers, Atlanta Falcons,+3,-3,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","9:30 AM
 Splits",New York Jets vs  Minnesota Vikings,Westgate,New York Jets, Minnesota Vikings,-1,+1,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Carolina Panthers vs  Chicago Bears,Westgate,Carolina Panthers, Chicago Bears,+3.5,-3.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Baltimore Ravens vs  Cincinnati Bengals,Westgate,Baltimore Ravens, Cincinnati Bengals,-1.5,+1.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Buffalo Bills vs  Houston Texans,Westgate,Buffalo Bills, Houston Texans,-1,+1,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Indianapolis Colts vs  Jacksonville Jaguars,Westgate,Indianapolis Colts, Jacksonville Jaguars,+2.5,-2.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Miami Dolphins vs  New England Patriots,Westgate,Miami Dolphins, New England Patriots,+1,-1,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","1:00 PM
 Splits",Cleveland Browns vs  Wash Commanders,Westgate,Cleveland Browns, Wash Commanders,+1,-1,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:05 PM
 Splits",Las Vegas Raiders vs  Denver Broncos,Westgate,Las Vegas Raiders, Denver Broncos,+1.5,-1.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:05 PM
 Splits",Arizona Cardinals vs  San Francisco 49ers,Westgate,Arizona Cardinals, San Francisco 49ers,+6.5,-6.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Sun,October 6th","4:25 PM
 Splits",Green Bay Packers vs  Los Angeles Rams,Westgate,Green Bay Packers, Los Angeles Rams,-3.5,+3.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0811.json,nfl_odds_vsin_20240929_0812.json,"Mon,October 7th","8:15 PM
 Splits",New Orleans Saints vs  Kansas City Chiefs,Westgate,New Orleans Saints, Kansas City Chiefs,+6.5,-6.5,-,-,Sep 29 8:11AM,Sep 29 8:12AM
nfl_odds_vsin_20240929_0820.json,nfl_odds_vsin_20240929_0821.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,BetMGM,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5.5,-5.5,Sep 29 8:20AM,Sep 29 8:21AM
nfl_odds_vsin_20240929_0830.json,nfl_odds_vsin_20240929_0831.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 8:30AM,Sep 29 8:31AM
nfl_odds_vsin_20240929_0833.json,nfl_odds_vsin_20240929_0834.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7,+7,Sep 29 8:33AM,Sep 29 8:34AM
nfl_odds_vsin_20240929_0842.json,nfl_odds_vsin_20240929_0843.json,"Sun,September 29th","1:00 PM
 Splits",Minnesota Vikings vs  Green Bay Packers,DK,Minnesota Vikings, Green Bay Packers,+3,-3,+2.5,-2.5,Sep 29 8:42AM,Sep 29 8:43AM
nfl_odds_vsin_20240929_0848.json,nfl_odds_vsin_20240929_0849.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,DK,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 8:48AM,Sep 29 8:49AM
nfl_odds_vsin_20240929_0848.json,nfl_odds_vsin_20240929_0849.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,DK,Denver Broncos, New York Jets,+8,-8,+7.5,-7.5,Sep 29 8:48AM,Sep 29 8:49AM
nfl_odds_vsin_20240929_0851.json,nfl_odds_vsin_20240929_0852.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+3,-3,+3,-3,Sep 29 8:51AM,Sep 29 8:52AM
nfl_odds_vsin_20240929_0854.json,nfl_odds_vsin_20240929_0855.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,DK,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+2.5,-2.5,Sep 29 8:54AM,Sep 29 8:55AM
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 9:01AM,Sep 29 9:02AM
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 9:01AM,Sep 29 9:02AM
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,South Point,Jacksonville Jaguars, Houston Texans,+6.5,-6.5,+6,-6,Sep 29 9:01AM,Sep 29 9:02AM
nfl_odds_vsin_20240929_0901.json,nfl_odds_vsin_20240929_0902.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 9:01AM,Sep 29 9:02AM
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Circa,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 9:11AM,Sep 29 9:12AM
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Stations,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 9:11AM,Sep 29 9:12AM
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2,+2,Sep 29 9:11AM,Sep 29 9:12AM
nfl_odds_vsin_20240929_0911.json,nfl_odds_vsin_20240929_0912.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Stations,Jacksonville Jaguars, Houston Texans,+6,-6,+5.5,-5.5,Sep 29 9:11AM,Sep 29 9:12AM
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,Jacksonville Jaguars, Houston Texans,+5,-5,+4.5,-4.5,Sep 29 9:12AM,Sep 29 9:13AM
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 9:12AM,Sep 29 9:13AM
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 9:12AM,Sep 29 9:13AM
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,South Point,Denver Broncos, New York Jets,+8,-8,+8.5,-8.5,Sep 29 9:12AM,Sep 29 9:13AM
nfl_odds_vsin_20240929_0912.json,nfl_odds_vsin_20240929_0913.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,South Point,Cleveland Browns, Las Vegas Raiders,-2,+2,-2.5,+2.5,Sep 29 9:12AM,Sep 29 9:13AM
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,Circa,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 9:21AM,Sep 29 9:22AM
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 29 9:21AM,Sep 29 9:22AM
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 29 9:21AM,Sep 29 9:22AM
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 9:21AM,Sep 29 9:22AM
nfl_odds_vsin_20240929_0921.json,nfl_odds_vsin_20240929_0922.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 9:21AM,Sep 29 9:22AM
nfl_odds_vsin_20240929_0930.json,nfl_odds_vsin_20240929_0931.json,"Sun,September 29th","4:05 PM
 Splits",Wash Commanders vs  Arizona Cardinals,DK,Wash Commanders, Arizona Cardinals,+3.5,-3.5,+3.5,-3.5,Sep 29 9:30AM,Sep 29 9:31AM
nfl_odds_vsin_20240929_0930.json,nfl_odds_vsin_20240929_0931.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,DK,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 9:30AM,Sep 29 9:31AM
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Circa,Jacksonville Jaguars, Houston Texans,+4.5,-4.5,+5,-5,Sep 29 9:31AM,Sep 29 9:32AM
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","1:00 PM
 Splits",Jacksonville Jaguars vs  Houston Texans,Westgate,Jacksonville Jaguars, Houston Texans,+5.5,-5.5,+5,-5,Sep 29 9:31AM,Sep 29 9:32AM
nfl_odds_vsin_20240929_0931.json,nfl_odds_vsin_20240929_0932.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 9:31AM,Sep 29 9:32AM
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","1:00 PM
 Splits",Los Angeles Rams vs  Chicago Bears,BetMGM,Los Angeles Rams, Chicago Bears,+3,-3,+3,-3,Sep 29 9:42AM,Sep 29 9:43AM
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Stations,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7,+7,Sep 29 9:42AM,Sep 29 9:43AM
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,BetMGM,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 9:42AM,Sep 29 9:43AM
nfl_odds_vsin_20240929_0942.json,nfl_odds_vsin_20240929_0943.json,"Mon,September 30th","7:30 PM
 Splits",Tennessee Titans vs  Miami Dolphins,Westgate,Tennessee Titans, Miami Dolphins,+2.5,-2.5,+2.5,-2.5,Sep 29 9:42AM,Sep 29 9:43AM
nfl_odds_vsin_20240929_0948.json,nfl_odds_vsin_20240929_0949.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1.5,+1.5,Sep 29 9:48AM,Sep 29 9:49AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,GLD Nugget,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,BetMGM,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Circa,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,PK,PK,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,-1.5,+1.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0951.json,nfl_odds_vsin_20240929_0952.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,GLD Nugget,Kansas City Chiefs, Los Angeles Chargers,-7,+7,-7.5,+7.5,Sep 29 9:51AM,Sep 29 9:52AM
nfl_odds_vsin_20240929_0957.json,nfl_odds_vsin_20240929_0958.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,DK,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 29 9:57AM,Sep 29 9:58AM
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4.5,+4.5,Sep 29 10:02AM,Sep 29 10:03AM
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 29 10:02AM,Sep 29 10:03AM
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 29 10:02AM,Sep 29 10:03AM
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Stations,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 29 10:02AM,Sep 29 10:03AM
nfl_odds_vsin_20240929_1002.json,nfl_odds_vsin_20240929_1003.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,BetMGM,Philadelphia Eagles, Tampa Bay Buccaneers,-1.5,+1.5,-1,+1,Sep 29 10:02AM,Sep 29 10:03AM
nfl_odds_vsin_20240929_1003.json,nfl_odds_vsin_20240929_1004.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+3,-3,+2.5,-2.5,Sep 29 10:03AM,Sep 29 10:04AM
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,Westgate,Cincinnati Bengals, Carolina Panthers,-4.5,+4.5,-4.5,+4.5,Sep 29 10:11AM,Sep 29 10:12AM
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","4:05 PM
 Splits",New England Patriots vs  San Francisco 49ers,Circa,New England Patriots, San Francisco 49ers,+11,-11,+10.5,-10.5,Sep 29 10:11AM,Sep 29 10:12AM
nfl_odds_vsin_20240929_1011.json,nfl_odds_vsin_20240929_1012.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Circa,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 10:11AM,Sep 29 10:12AM
nfl_odds_vsin_20240929_1015.json,nfl_odds_vsin_20240929_1016.json,"Sun,September 29th","1:00 PM
 Splits",Cincinnati Bengals vs  Carolina Panthers,DK,Cincinnati Bengals, Carolina Panthers,-5,+5,-4.5,+4.5,Sep 29 10:15AM,Sep 29 10:16AM
nfl_odds_vsin_20240929_1015.json,nfl_odds_vsin_20240929_1016.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,DK,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 29 10:15AM,Sep 29 10:16AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,DK,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+3,-3,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,Westgate,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Pittsburgh Steelers vs  Indianapolis Colts,BetMGM,Pittsburgh Steelers, Indianapolis Colts,-2,+2,-2.5,+2.5,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Denver Broncos vs  New York Jets,Westgate,Denver Broncos, New York Jets,+8.5,-8.5,+8,-8,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,GLD Nugget,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,PK,PK,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","1:00 PM
 Splits",Philadelphia Eagles vs  Tampa Bay Buccaneers,Westgate,Philadelphia Eagles, Tampa Bay Buccaneers,-1,+1,PK,PK,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,Westgate,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Cleveland Browns vs  Las Vegas Raiders,BetMGM,Cleveland Browns, Las Vegas Raiders,-2.5,+2.5,-2.5,+2.5,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","4:25 PM
 Splits",Kansas City Chiefs vs  Los Angeles Chargers,Westgate,Kansas City Chiefs, Los Angeles Chargers,-7.5,+7.5,-7.5,+7.5,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1021.json,nfl_odds_vsin_20240929_1022.json,"Sun,September 29th","8:20 PM
 Splits",Buffalo Bills vs  Baltimore Ravens,South Point,Buffalo Bills, Baltimore Ravens,+2.5,-2.5,+3,-3,Sep 29 10:21AM,Sep 29 10:22AM
nfl_odds_vsin_20240929_1031.json,nfl_odds_vsin_20240929_1032.json,"Sun,September 29th","1:00 PM
 Splits",New Orleans Saints vs  Atlanta Falcons,Westgate,New Orleans Saints, Atlanta Falcons,+2.5,-2.5,+2.5,-2.5,Sep 29 10:31AM,Sep 29 10:32AM
